run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
224,1.900069761811046,0.2597021691261708,0.9467957808773159,0.005905291123123643,0.0110001964038344,0.015321183241432145,6.00014050031332,7.214835447645716,6.026987824872646,3.0,0.5,1.3153905217681452,-0.0297409867462141,-0.04251090050697044,0.027952344420016418,0.02177649536965495,0.009886344433217667,-7.863494306206217e-06,-9.851803184476518e-05,1.0180631382079171e-05,0.0006763237664653854
225,1.8990396542269188,0.255232337438858,0.9449466444247574,0.012733744597684862,0.009598970734779728,0.011143306947648765,6.000030207758373,7.599479646856536,6.051019657755777,-3.0,0.625,1.3366447200373077,-0.03612215906876813,-0.048079583206011516,0.03319439674872702,0.02592601875834733,0.009834570822009548,-1.3471564846998578e-05,-0.00012216802309737536,8.662751605263803e-06,0.0009349295845380838
226,1.8998079542767508,0.2535414603229118,0.9404575263154042,0.008986012290915798,0.013712472078649703,0.01786226292920325,6.00006067310775,6.778723376240089,6.019855621835615,-2.75,0.625,1.343108902205572,-0.03695928031971341,-0.051956912997411564,0.04366294093756989,0.0419902454821869,0.022304162025403265,0.0002981645908955103,-7.8361698052984e-05,0.00012481169257923816,0.0020825678538812973
227,1.8990832765945473,0.25428739783816856,0.9363173487764389,0.010144047943369256,0.01186013740335929,0.018043145946794587,6.00004759979449,7.042306848240607,6.01945832257718,-2.5,0.625,1.2991335870303684,-0.04859422355978247,-0.04896212134625592,0.07171374215589603,0.06729848684758961,0.04340687494402707,-0.00030616955174036755,-0.0009389494875647996,0.00010147420844599543,0.005775315572374123
228,1.899481476839309,0.25569623910448064,0.936064252232333,0.010262413885733724,0.02052470779866556,0.01705806532975332,6.00004651418124,6.3465398509271855,6.021771391149026,-2.25,0.625,1.3530194148082624,-0.03318087120797744,-0.042450284165556004,0.031765887084219624,0.024916087619622388,0.010339449112714224,7.753505159843977e-06,-0.00011543823023340268,1.5287875492080214e-05,0.0008679824350201756
229,1.8996452196913878,0.2585274632712162,0.9473890705841327,0.009723358028326882,0.006886123165788908,0.011378501433796618,6.000051817623623,9.154479796468543,6.04893306892214,-2.0,0.625,1.3444192340621335,-0.03824905300092668,-0.04397015634497115,0.030352353978992427,0.026002687260485484,0.01065159409735627,6.081086192231318e-06,-8.897792294103906e-05,2.3840106066777108e-05,0.0008550256472615261
230,1.8992420708106506,0.2584928390003131,0.9466834414878655,0.00910189357084502,0.011743024836771455,0.017672632352876805,6.000059128178953,7.063637129293937,6.020283682632915,-1.8,0.625,1.3517637329006738,-0.03911505687315322,-0.05065104173395825,0.03334643079563546,0.026019715733864215,0.011987515615088918,-5.251201747799783e-05,-0.00012815525010692066,-1.3324822704753968e-06,0.0009658977375615168
231,1.8999093603260835,0.258148932778574,0.9424645341562299,0.014738286911981114,0.016648983424740905,0.018039224925851735,6.000022554957638,6.527402487998092,6.01946721820981,-1.6,0.625,1.3467547359565895,-0.03484043566833972,-0.029925189470084275,0.03394042096761947,0.026955366308973813,0.013999055630720502,-3.303281712261192e-05,-9.742577184174739e-05,1.0672248184336342e-05,0.0010367676271273876
232,1.8994104504686977,0.25694796232860756,0.9407692211246378,0.00431929078283644,0.009907554640330746,0.016094632684219286,6.000262583178575,7.500644711115668,6.024457711434437,-1.5,0.625,1.3576832395611387,-0.02538115531531344,-0.039782670546022324,0.035948928655398074,0.025759299897477925,0.011889456982381684,-3.531624492777658e-05,-3.5586931363142155e-05,1.8977040871716328e-06,0.001048116592595097
233,1.8999001347329396,0.25600899505364605,0.9409267804659122,0.01050804385051079,0.015947492062890152,0.014568761185982429,6.000044369452668,6.574961453895328,6.029846102088805,-1.4,0.625,1.3504242440403411,-0.019783143937026827,-0.04501657204866316,0.03318872095347114,0.026073291384601426,0.012343428117995582,-2.154844986202716e-05,-0.00012360045623313235,2.8496018066029334e-05,0.0009663761886931529
234,1.8995312061725615,0.25533019610327484,0.9410678966810558,0.006804843995017892,0.012658062258152828,0.013704480015350151,6.000105794249266,6.914565218578033,6.0337322604604475,-1.3,0.625,1.352921403210723,-0.00975662880845255,-0.0490975379670448,0.03327063992157484,0.02722585595151484,0.014981022369728881,-1.2463347948108977e-05,-0.00012483580178159701,-1.779823122649697e-05,0.0010358161965606716
235,1.899345348656748,0.2567285171753428,0.9363784257569209,0.007267323458307128,0.013762603877753703,0.013205829297376558,6.000092751419549,6.772635707638652,6.036326669084164,-1.2,0.625,1.3514481302348995,-0.01052746212504148,-0.06036522988387048,0.03492145605187833,0.02685219651826377,0.014628405341712523,2.7725158937241077e-05,-0.00017447630815407397,1.0667005661278639e-06,0.0010767591652403815
236,1.8992036336803109,0.25683459247044615,0.9434173715243054,0.010370806555233033,0.01331832083075682,0.018694268615321065,6.000045544060133,6.825270265863234,6.018127470306052,-1.1,0.625,1.3567585227164356,-0.010892045451879367,-0.07095407222120477,0.03802604962724725,0.028363758371347497,0.01492016566040314,9.58384192829269e-06,-0.0001930201596573282,-5.758403289596828e-05,0.0012359618048611142
237,1.899577455772432,0.2597195781959711,0.948507288571455,0.012254082662145721,0.015482051018057158,0.010236134922241976,6.000032624231881,6.61002292189251,6.060465407488047,-1.0,0.625,1.3502987706187097,-0.022780303042027022,-0.07662642605838671,0.03825920906239617,0.031603267109463526,0.023485331698743374,8.174971212647906e-05,-0.0002575714390111131,3.50432368604333e-07,0.001525076480928384
238,1.8994717131140353,0.2565041487247877,0.942818091122795,0.008059441393993788,0.012770404480702971,0.016505250513363056,6.000075417065172,6.898326382675203,6.023253886643751,-0.9,0.625,1.3511486750547632,-0.034296875060879924,-0.08044460255234409,0.03901087128507647,0.03199569834635641,0.026075370193826736,3.3166300279880477e-05,-0.00032393625250416784,-0.00021800130762292337,0.0016119852487684171
239,1.8995210105860958,0.2525981946657179,0.9391568580313684,0.006868551071651379,0.013049554556990103,0.011228281541839075,6.000103840090056,6.860124745952339,6.050251691878005,-0.8,0.625,1.360509005626796,-0.039986717346918714,-0.07823809539433568,0.05513890811170908,0.04441733561388249,0.043626511451333526,-8.34833308708583e-05,-0.0008166432203958408,-0.00015621519915597255,0.003656393571652493
240,1.8992435250216244,0.25527288828793354,0.9402587582189629,0.006895939107373316,0.013039935247708644,0.022372691064801584,6.000103010738126,6.861185312411414,6.012657030987721,-0.7,0.625,1.349602558809341,-0.05540000004699384,-0.07339289111429516,0.05102768322555878,0.041136903857625,0.03764857904742093,-6.873127555430736e-05,-0.0004964302135902716,-9.69904631708391e-05,0.0028553887952575702
241,1.8998859597155258,0.2547577961634952,0.939323114385456,0.006543028544989556,0.013324993736846162,0.018759910530409398,6.000114437965782,6.824978501797773,6.017999940292368,-0.6,0.625,1.3448952122173246,-0.06445277655827819,-0.0684753789908317,0.08169285730255144,0.08616255423483161,0.06414833131930145,0.0006959614770034903,0.00012913457045373835,0.0005505607419889048,0.009229946054938966
242,1.8994833294483349,0.2527985692372878,0.9401835964836426,0.00899406104552796,0.0076222887138540606,0.012284372123299529,6.000060559120952,8.56163651093561,6.04198239703022,-0.5,0.625,1.329669668634921,-0.06511984827724421,-0.04781770847567356,0.13317603489329874,0.15597830509655833,0.10513216693483211,0.001536177309559114,0.000914154654989429,-0.0022676630247913617,0.026546348268115208
243,1.8997829983590209,0.2552184585928517,0.9465954824681144,0.0066066351825937834,0.00865481678564466,0.014747481360112601,6.000112245587937,7.976443239555902,6.029129606329437,-0.4,0.625,1.3048813465256004,-0.06933806831357563,-0.07264393938704884,0.17471939135087486,0.21423842915350436,0.1321754000048858,0.004619429113991363,0.00027167612777324776,-0.0011391248748132067,0.04692540715081915
244,1.898819082918762,0.2580122635769864,0.9510153421198623,0.007974950940967031,0.006531399160992212,0.014729235908455398,6.000077009923006,9.511321411973265,6.029200414772238,-0.3,0.625,1.1999961989358539,-0.06195217816347202,-0.15684138279285628,0.177803523850861,0.2438927863950701,0.17842976089461904,0.007430053547593107,0.0002224973792768519,-0.0032004204933753105,0.06143834958195643
245,1.8998769548386245,0.2546929810381692,0.9472766188685282,0.007859791711581373,0.011016840395676472,0.012246521115044517,6.000079307174413,7.210860538847776,6.0422412273254595,-0.2,0.625,1.0864682274532842,-0.0732160113036742,-0.1533612689558085,0.19188540796107972,0.25705991467477735,0.1962622635888574,0.013746766063914279,-0.007985092690990273,-0.006911644669238825,0.07949701992525239
246,1.899505478239102,0.25610858486417293,0.9438341829201357,0.0065961169968661165,0.01320767514544773,0.021421163376102035,6.00011259428914,6.839504330218099,6.013806016469515,-0.1,0.625,0.9750683115542543,-0.07395312517512524,-0.12003361742222984,0.20066788166191818,0.2881779496059001,0.1855720545964816,0.006187276688306425,0.0005595188072594786,-0.00527520201828926,0.07883819393735181
247,1.8991820660154506,0.256104233565855,0.9453462689949527,0.003446153869499161,0.013873973266357796,0.013952638194234694,6.000412453820331,6.760065738755791,6.032541040017766,0.0,0.625,0.9335756278228088,-0.05868371227745339,-0.06871448854188643,0.20017823284156272,0.25920334604091233,0.17450143482118377,-0.00982443194014716,-0.0007411551749996685,0.0009384968376217961,0.06882161020173372
248,1.899498777538797,0.25435489876340556,0.9457211951494797,0.004388848190867633,0.016166639313265535,0.017535682874207984,6.000254324851189,6.5592125549308165,6.020602008918548,0.1,0.625,1.0086603501827285,-0.05356297339626921,-0.08874763256068091,0.21226938826065378,0.2473166667456626,0.19276060800809763,-0.017306722867005294,-0.008239523357897766,0.00856982105374181,0.0716562901258895
249,1.8995175363479064,0.2554681118753175,0.9466767886453461,0.004910322326541541,0.012655440347427827,0.020381641105696503,6.000203174878647,6.914904438736465,6.015249986016596,0.2,0.625,1.1189226387497382,-0.03819365518960915,-0.08658522736225154,0.19694665746594855,0.23867460088934134,0.179599613238584,-0.014759767634379905,-0.006831721681538027,0.010466869604661666,0.06397445894857226
250,1.899123474397079,0.25408958475144305,0.944024557954159,0.006820190089648808,0.014700237922205282,0.01824911000549361,6.0001053050133715,6.676588867867277,6.019022448514771,0.3,0.625,1.2265390811487151,-0.05764157195792932,-0.047374526516057704,0.1900086885244505,0.21117388113278704,0.12322333330744942,-0.01420312482199746,-0.003049090254934108,0.0025907569351881874,0.04791814651453591
251,1.8993346600256125,0.25396785248478443,0.9423229440033841,0.008083168145949221,0.01165225141036183,0.01652935090836054,6.00007497382475,7.080550031922427,6.0231871796288905,0.4,0.625,1.303233539109431,-0.06396306827600436,-0.06457575775521311,0.14192076771594314,0.1670148663405204,0.10696164696561042,-0.006530257114027939,-0.0019601095704240776,0.006074133486808139,0.0297240490910208
252,1.9001457962611263,0.2554989863161525,0.9484121480376282,0.004914316029402635,0.008743730951362086,0.014672470833750131,6.000202883117322,7.936407548280384,6.0294278372445484,0.5,0.625,1.3474713408060404,-0.11573424947208516,-0.08631723494644658,0.0984616117481006,0.08688730497848902,0.08322669533320322,-8.212963082953525e-05,-0.000947318835720931,-0.00033268207510209685,0.012079663603393713
253,1.899704697966945,0.2546601529847647,0.9514544854008682,0.007283149212025416,0.008270755226312133,0.014559604547342907,6.000092357540191,8.168060250341405,6.029885043073767,0.6,0.625,1.2866668240789554,-0.18140625009359748,-0.10810464021117448,0.1576816398074659,0.16733371722138865,0.14500596025308837,0.005071659263686969,-0.0037930028281702023,-0.0035961628370009386,0.03692790181348178
254,1.8990798714433506,0.2530934337231425,0.9482460048386931,0.008604235337930302,0.0047885135858006245,0.011969433970344712,6.000066162960054,12.399372193873873,6.044220499716522,0.7,0.625,1.1791298148849791,-0.22671212140366234,-0.0894010419866721,0.2114720810542662,0.22286937749370528,0.20899257297147988,0.017831866029626612,-0.007722203196836265,-0.0042023518969907005,0.06969564249324332
255,1.8994915881094891,0.25372715451330013,0.9465700095123553,0.005463643918594959,0.009007061841371684,0.014253952079473189,6.00016410581512,7.82148171614153,6.031180850382598,0.8,0.625,1.1450483406518732,-0.22145075752908297,-0.07541098480765923,0.22473652233323543,0.2416124472795142,0.22531443943776788,0.022072175908136593,-0.010425208751653037,0.00020903158115254418,0.079787030700043
256,1.89950879474572,0.25256753119560293,0.9437937372500603,0.0082415943873597,0.00994805812843385,0.02333447591357202,6.000072120790623,7.488274537176546,6.011634204603947,0.9,0.625,1.116075972022386,-0.16863666509297087,-0.11787263267163353,0.2815654450234752,0.2385229832144658,0.1902463293538078,0.014127023453024523,-0.00021412633873678857,0.002476639141891071,0.0861421234003667
257,1.8996301476722717,0.2556268575336843,0.9505487816603215,0.013795602786035468,0.010014952014384015,0.014891776382189916,6.000025740579457,7.4683831289467095,6.028566192922666,1.0,0.625,0.917308711698173,-0.07875236779975901,-0.032230587280068765,0.3115348529147991,0.2661076642832247,0.21384828037578202,-0.0010116325373475872,-0.02536222249352306,0.00040461492043485407,0.10674860250633342
258,1.89998324739525,0.2540253129732386,0.9520180775646493,0.01636795877249338,0.018722127542460835,0.021785683191406894,6.000018287233149,6.416826000833955,6.0133470465206456,1.1,0.625,0.8870000004070984,-0.004762310526337277,0.056627367356916446,0.23379862179722372,0.23958728805504131,0.18202097960737762,-0.002138736049937998,-0.01151048051461301,0.006022054458662223,0.07256336438347522
259,1.8992979082763943,0.25055137228585384,0.9475327998576822,0.01279903881576251,0.005847699346692361,0.012271376637687568,6.000029902746355,10.394392520699327,6.042071071503633,1.2,0.625,1.0544166676700115,-0.018957859865126506,0.02904308708473929,0.20207627791477262,0.19068407775147667,0.1435932479538727,-0.0039731339479674105,-0.010702441778670885,-0.0005892939439068312,0.048883973445733794
260,1.8997473664111781,0.25134437042868923,0.9476763193693775,0.005513064595680505,0.01606367239049438,0.016056033144791433,6.000161188537381,6.566578193819272,6.024574303813419,1.3,0.625,1.3022807027672976,-0.03957650405320607,0.03573484839933261,0.09188578904510473,0.09979957998077603,0.07530278511941156,-0.0023453364021372167,-0.0029975942049601093,0.00152701360629832,0.01203102874932573
261,1.8999895036557573,0.25271801999525306,0.9514325461269951,0.015790292087384437,0.009013419085617971,0.011985115523377622,6.000019650242092,7.8198130410895486,6.044104562870475,1.4,0.625,1.3431999068416052,-0.03136553038282066,0.023137375705335896,0.035580746045710356,0.03168550911833965,0.020084043357676055,-2.7106512708654196e-05,-9.637942852962253e-05,0.00023684645094862613,0.0013360318096400589
262,1.9002769319897952,0.25365065509135565,0.9524310584267595,0.007364224223066021,0.00877521139890032,0.01678458786746063,6.000090350605035,7.9225161040592305,6.022487095419879,1.5,0.625,1.3433412333235357,-0.01718293846125816,0.016704739384591508,0.030581747615293604,0.026229350935076095,0.01394582512350706,-4.4310107625396585e-05,-0.00011660350243806897,7.667063085532816e-05,0.0009084233514935565
263,1.9000286937508502,0.25042251210055966,0.9472744418658607,0.004549603334101488,0.013632151895418644,0.016974715454606222,6.000236707007987,6.788164314394986,6.021986597177718,1.6,0.625,1.3384606641050765,-0.012579545560253213,0.015468720419848807,0.03143464093575613,0.02493970602316329,0.011281589887997535,2.887979022359288e-05,-8.92927069878048e-05,2.632076309603204e-05,0.0008682883622885
264,1.899586303331705,0.25608935734841143,0.9566088769163216,0.009160493310341964,0.0043691954994433,0.016153356637593503,6.000058379568233,13.338579705060864,6.024278798539752,1.8,0.625,1.3155662896619602,-0.011451231101036132,-0.013867424269130535,0.044501282304120524,0.03531583810467405,0.016790836862247995,-0.0002703283071467366,-0.00024085491162393512,7.317630093429333e-05,0.00175392152647813
265,1.8998343043056696,0.25719819201083716,0.9524758321585591,0.007169791707855584,0.013534496389954704,0.022185887658379897,6.0000953083601605,6.799528612989064,6.012871213563225,2.0,0.625,1.3315416692445676,-0.013154356079074645,-0.0263953598991286,0.030893318092009906,0.024327444857660672,0.011097920669370206,-2.530493985416035e-06,-0.00010085685943181162,1.466009062228953e-05,0.0008342975452353154
266,1.8991772833163896,0.2618601144953407,0.960539781460236,0.008006449782772016,0.015232331414392236,0.019596283335166796,6.000076413022756,6.629987639784418,6.016496636646804,2.25,0.625,1.3270843211986734,-0.0252601895742317,-0.03114495504752714,0.03222258965329934,0.02596430565632233,0.011492623712655959,3.6370504275797646e-05,-9.437053649328408e-05,-3.683559034007939e-06,0.00093309511264059
267,1.8983583239547088,0.25528976962840133,0.9453010759718262,0.007941300480174203,0.00979195210022503,0.014431284312243374,6.000077652887428,7.534946569823645,6.0304177425252705,2.5,0.625,1.2979521552627542,-0.015382102314822876,-0.047805779344492254,0.05218156475785915,0.050841365659781694,0.02714710126725548,0.0006312586999462042,-0.00020547246610076522,-3.5724882691193027e-06,0.003020931204042736
268,1.8999653672996135,0.256094564101722,0.947398017697783,0.006994106014007696,0.010587395833320178,0.011142386658191537,6.000100156884196,7.312439460013854,6.051028079684223,2.75,0.625,1.2968958345326511,-0.017378787869374995,-0.029080492513788737,0.05121109808919263,0.04972911461126561,0.023559698021922298,-0.0005093983262960684,-0.00013148094217485098,-9.045852278661733e-05,0.0028239726475411805
269,1.9003798236393805,0.2525168384087973,0.9429949050454807,0.005985735486058605,0.01174102313462974,0.016617649563768804,6.000136759863544,7.065254643951107,6.022940932140458,3.0,0.625,1.312450759620829,-0.029150568188318477,-0.042866477317478384,0.029322951949281754,0.023549499607296187,0.008994138513751193,-1.083646699796412e-05,-0.00010567903289753215,4.183456881971577e-06,0.0007473004821185973
