run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
131,1.2002377527216173,0.00896625463796862,14.0,26.86,28.0,9.0,1.8984473413209548,0.2562678677942118,0.947565999473029,0.1278817238549933,0.09421152606102115,0.3121073260942475,0.002381702388808465,0.0045143170211705145,0.0051778099004636475,0.00582538007532004,0.01117000797879861,0.012667830057617797,8.000164789793251,9.354563469722871,8.045101503391612,14.0,26.86,2.25,0.25,1.3296216957583955,-0.003949436013302822,-0.04311124081774106,0.033513745714784195,0.030383728942366493,0.01301346483968209,0.001122734460096555,8.972158131440834e-05,-0.00010520484170865142,0.0009228119136596742,3.311075151521874e-05,0.00016928439771818747,0.0011074153857372083
132,1.2002361975116638,0.009016323313233422,14.0,26.86,28.0,9.0,1.89908026382607,0.25302254501650123,0.9418875055642585,0.12770432455269645,0.09392079220434951,0.3108048044682904,0.003984066543547242,0.005455191831453223,0.004582358781117027,0.009744578993365897,0.013440359304252511,0.011211895114700074,8.000058901721552,8.931774798615479,8.057584294039687,14.0,26.86,2.5,0.25,1.231321150694813,0.017608475905014232,-0.04970334378348317,0.0777945742408395,0.07357105161504432,0.04490416205527135,0.006049642750294316,-0.0005653373734711369,-0.0002597205026920738,0.005410595164656524,-0.00011341145764938519,0.0020155997948588995,0.00673791885490487
133,1.2002399883359252,0.009002588336535807,14.0,26.86,28.0,9.0,1.8987538072903838,0.2548996955808152,0.9494495698926777,0.12610790313270698,0.09273530971849565,0.31391711350987106,0.005528931357044098,0.004661681905333938,0.00839629703518999,0.013523142393143228,0.011524466401609881,0.02053852494790704,8.000030581442347,9.271769589912799,8.01715172135777,14.0,26.86,2.75,0.25,1.3305034998508858,-0.024813763605098314,-0.04063374810424108,0.03138237940589355,0.02317531480733738,0.009755449879208133,0.000984470823591791,2.582772672790541e-05,-0.00014509537152443316,0.000536886392462574,5.260328116579278e-06,9.5131800478578e-05,0.0008082445082664715
134,1.200237461119751,0.008769242019218984,14.0,26.86,28.0,9.0,1.8979087050768575,0.2555975259832008,0.9528904277471988,0.12849813511658964,0.09449478398526748,0.30834840099641947,0.004270428743737329,0.005573280564495369,0.008035964664687678,0.01044498826945048,0.013726154140587745,0.019657289699146797,8.0000512502338,8.891874964463998,8.018724553369717,14.0,26.86,3.0,0.25,1.321524496907209,-0.02520762053629728,-0.04470334377036246,0.028052027690970344,0.02283610740532476,0.009384866005646706,0.0007866103025759099,-3.4019043319763345e-05,-7.711595184621655e-05,0.0005212850456726964,-7.906137640001917e-06,8.804146588875499e-05,0.0006979684070686807
135,1.2002366835147744,0.008900821173524445,14.0,26.86,28.0,9.0,1.8990365706998684,0.2549757439813584,0.9477485091310572,0.12717915253964637,0.0935756697414757,0.3103854831084526,0.0036903408151232274,0.0026674262567682122,0.005414723097191779,0.009026159403419201,0.006821119619492725,0.013247135584236425,8.000068650396496,11.689892293670482,8.041241348922473,14.0,26.86,-3.0,0.375,1.3349720080662664,-0.03406337480710546,-0.04784992231384881,0.031068774718504576,0.027175966050298914,0.009536967156108451,0.0009648934636124127,2.6366211759045674e-06,-0.00011587410293855022,0.0007382459872480384,1.952856241520363e-05,9.091837949526957e-05,0.0008970289151778604
136,1.2002426127527215,0.008880995594911185,14.0,26.86,28.0,9.0,1.8982208529345388,0.254727402458679,0.9470876221892953,0.12603246769469253,0.09260710308335002,0.30821008252051935,0.0032068169401996147,0.0036135517428519995,0.004119808930695342,0.007843515329759118,0.009019668326806457,0.010081016325143856,8.000090891415542,10.091796868001344,8.07123883095444,14.0,26.86,-2.75,0.375,1.3403374825721581,-0.034078538132933565,-0.045017496147156805,0.03132447151750969,0.028163191638094234,0.010684328982387449,0.0009808410140955013,5.8170383512957e-07,-5.880513968856466e-05,0.0007928569785771298,1.3754457408865485e-05,0.00011411050210022818,0.0009439042473864296
137,1.2002464035769829,0.008982417270935152,14.0,26.86,28.0,9.0,1.8986973453312133,0.25869934692625,0.9544965686313777,0.1299414495778241,0.09577604629276038,0.3122102993740979,0.0032218296047105198,0.006972362307592362,0.008451081843692112,0.007880234587412958,0.017123546650884003,0.02067250834830021,8.000090058230505,8.571364323499854,8.016929743045146,14.0,26.86,-2.5,0.375,1.3106461900806352,-0.029521384149533442,-0.030064152446269487,0.06489243159020458,0.067476875014846,0.03523156949128413,0.004209390419649845,0.0008765554560506434,-6.803861356032244e-05,0.0045513583940157394,-6.163531922966648e-05,0.0012407808824860492,0.0050007648480758175
138,1.2002336702954899,0.008859153928313362,14.0,26.86,28.0,9.0,1.8988438436590709,0.2532367661680953,0.9445696851474029,0.12650249925142415,0.09302055178884189,0.3082611827077549,0.003768012148555959,0.006018269468924208,0.008409749822167864,0.009216134611011522,0.014805109504623012,0.020571425527831998,8.000065845983833,8.766238088362934,8.017097214416392,14.0,26.86,-2.25,0.375,1.3569148211384598,-0.03920809024373828,-0.04644068462400324,0.033885111953697304,0.02916024210902442,0.011690291718735264,0.0011477542151437268,5.8290909685054585e-05,-0.00011901030132477752,0.0008499889848433633,-1.2674749553361567e-05,0.0001366097649185783,0.0010671764824528342
139,1.2002573872472784,0.008827938888140915,14.0,26.86,28.0,9.0,1.898635657943842,0.2519948502843227,0.9450974483882517,0.12593146563400986,0.09245297128139465,0.30554915407748173,0.0037918308024795966,0.005408401947550014,0.007712952640151575,0.009274392317546634,0.013327048458182623,0.018867333421321974,8.00006501490488,8.947342475608984,8.020324307377523,14.0,26.86,-2.0,0.375,1.3542774336811172,-0.029834370163526795,-0.033835408658945236,0.03370383074681339,0.027547656474703006,0.014229139940262779,0.0011355062038164547,-2.442463350502414e-05,-8.162077310357643e-05,0.0007585783253908405,8.234389130570795e-06,0.00020238964195186182,0.0010482370855795784
140,1.200239793934681,0.008914215070994616,14.0,26.86,28.0,9.0,1.8987175057353562,0.2544172294361472,0.9464446144734433,0.12749424401073114,0.09382052448807757,0.307213179857721,0.003269652729475763,0.006924005551398403,0.010054906062613708,0.007997204471802263,0.017005910230401794,0.02459493960244806,8.000087444245663,8.579370520788439,8.011959890988535,14.0,26.86,-1.8,0.375,1.3562231748879048,-0.019498444790417808,-0.03307931577821384,0.034521308321300286,0.02697633544666098,0.011498428361896327,0.0011912573842297453,-7.125385531541484e-05,-0.00015964134321985726,0.0007274397337442571,7.200745293111507e-06,0.00013216244971792562,0.001025429783845964
141,1.2002476671850701,0.008873054057182653,14.0,26.86,28.0,9.0,1.8984440045790094,0.2552662747094359,0.9485695042057464,0.12749964598178531,0.09374145344479407,0.3116519105319036,0.001918737617832207,0.003113533076175758,0.006326616938238513,0.0046930220745081104,0.007845866886088926,0.015477032697040772,8.000253901923138,10.778875476711368,8.03020841127499,14.0,26.86,-1.6,0.375,1.352024134122337,-0.012265679856053367,0.015498829999533241,0.0482897799497897,0.0449690324063852,0.026675218901368574,0.002389863677970413,5.11779589275138e-05,-0.00029246579563533604,0.0021299764175017554,-7.487099731286557e-05,0.0007523801237826809,0.002636110109627425
142,1.2002405715396578,0.008963211169086997,14.0,26.86,28.0,9.0,1.898341260181325,0.25454394730169716,0.950993072628946,0.12778810581168823,0.09389745219207643,0.3093566710471383,0.0028633212920119184,0.003748891509634273,0.005543250633863495,0.007003364393004739,0.00934046439794228,0.013561419846250315,8.000114011264374,9.948385414035075,8.03935062010368,14.0,26.86,-1.5,0.375,1.3588020295102536,0.004788469024741587,0.014877295855299183,0.0647783618000695,0.06617820643579687,0.05258899700619238,0.0047835769485197735,0.0008992506256037173,-0.0009398004083433664,0.004492097823811013,-0.0007598300700051804,0.0033019249310193843,0.006288799851675086
143,1.2002295878693623,0.00886532066424314,14.0,26.86,28.0,9.0,1.8983047604954288,0.2563886715802525,0.9507474639452153,0.1296319507869647,0.09550742133452568,0.3068683499831865,0.00349201259591741,0.0045071953325166985,0.008760230216438935,0.008541071252609935,0.011152872020400278,0.02142857472818781,8.00007665496155,9.35859922762768,8.01575678549281,14.0,26.86,-1.4,0.375,1.3345766081912245,0.0263631763823081,0.027576594084327822,0.11770883120265198,0.10351289682193109,0.08055725760352964,0.01384996723980276,0.0004968288097125717,-0.0020478901064315373,0.010982752776446081,-0.0009302551882197397,0.006486948629836036,0.015659834323042437
144,1.2002446539657852,0.009231743974594305,14.0,26.86,28.0,9.0,1.898658912499837,0.2586035580978866,0.9526435874801504,0.13074580963582147,0.09644318708123738,0.3146382111134389,0.00457535320207257,0.006002282685777957,0.0053831324982299015,0.011190798745230069,0.014766296320373818,0.013169888619006443,8.000044655654369,8.770144994559969,8.041725789161175,14.0,26.86,-1.3,0.375,1.3187314304548656,0.06011024523286253,0.0347188958070968,0.15323053103346157,0.13367429041042544,0.11730438539579319,0.023470416752743146,0.0025837607478780777,-0.00145666520426537,0.01786185494442194,-0.0022014007885482224,0.01375496878688218,0.027543620242023635
145,1.2002376555209955,0.008844676217483681,14.0,26.86,28.0,9.0,1.898703738227359,0.25470017609840834,0.9501185779550109,0.12810623893337442,0.09417224068400193,0.3092345602772441,0.005166825548645967,0.00423227578839405,0.006010333919259971,0.012637472771632335,0.01049342471237936,0.014703593450014409,8.000035017674366,9.538231744499454,8.033472502768332,14.0,26.86,-1.2,0.375,1.253709765523672,0.08655455966509294,0.018305987634445856,0.2020644371949572,0.1823988449761205,0.16319473901791728,0.04081408754579804,0.0039956616371069655,-0.000655074156806939,0.033256373200981126,-0.00548221518709424,0.026622168051974066,0.05034631439937662
146,1.2002455322455323,0.009307844550168217,14.0,26.87,28.0,9.0,1.8983401917112974,0.2578683609913381,0.956240417856089,0.12888764293288488,0.09500967305851832,0.3168133673530199,0.0019658930642302607,0.002976892813185478,0.005382787111225601,0.004808358783392268,0.007529097347107481,0.013169044058586325,8.000241861574665,11.02106593593258,8.041731088402141,14.0,26.87,-1.1,0.375,1.2148388102417447,0.12421609016065296,-0.05941530707611203,0.20732433298232195,0.19603589130526286,0.2164546295455761,0.042966562388095784,0.0012461141303059713,0.002978072379061214,0.03841513477985667,-0.005947229897770425,0.04683440439582613,0.0641080507818893
147,1.200228129860031,0.008986983986809425,14.0,26.86,28.0,9.0,1.8985272465599201,0.2506125755644677,0.9434743253138062,0.12580134958809946,0.09234620840222266,0.30948196796124333,0.0031218021260637106,0.0051188426115369775,0.007867979383621403,0.007635578840358303,0.012626899819165071,0.01924646505585223,8.000095919767062,9.056619667122565,8.01953317086366,14.0,26.86,-1.0,0.375,1.1722264368528494,0.09017525371961996,-0.13168895799141778,0.21553368363207792,0.21516982055604145,0.2546464157646188,0.04643660109570291,0.0021930631219769904,-0.00310269649535149,0.0462799806196967,0.0012463925499288523,0.06481958524331384,0.07876808347935674
148,1.2002390163297045,0.009017960351032217,14.0,26.86,28.0,9.0,1.8980297134226223,0.2547977213898287,0.9513418224556729,0.128364800705009,0.09438770424307219,0.3099417163278528,0.003657906121036405,0.002891259041069248,0.00498429090974923,0.008946827847168375,0.007331626995170006,0.012194644649157123,8.000069853161948,11.187108963654593,8.048671505331916,14.0,26.86,-0.9,0.375,1.1311436982004137,0.10973132571620167,-0.15482458188512752,0.23487863040859205,0.2546654612690268,0.23953100056505117,0.055146311041845426,0.005649827483260542,-0.010001782719554868,0.0648291336525475,0.004639106490659031,0.057352783973339164,0.08866411433386603
149,1.2002472783825815,0.008920782543679928,14.0,26.86,28.0,9.0,1.8980451579079527,0.25877202287723633,0.9540983695683591,0.12950232375283977,0.09541621292036459,0.3107660155683719,0.002130644817186057,0.0036064307924425043,0.004517281590094037,0.0052113223696374595,0.00900277893746473,0.011052782976880577,8.000205885965189,10.0994143478464,8.059253477461446,14.0,26.86,-0.8,0.375,0.9968647381598079,0.020434697769032194,-0.11161197511161335,0.2170365311833078,0.2611724141294248,0.22971677943101515,0.047086441147258816,0.0031125269963785903,-0.011952890237969367,0.06818443690807786,-0.005946736236769797,0.05274928172309384,0.08401007988921526
150,1.200237266718507,0.008963949922950912,14.0,26.86,28.0,9.0,1.8988317070798033,0.25673341038519415,0.9569109710930018,0.12755585375394377,0.09391516848603669,0.31227788781968246,0.0027128609222923194,0.005271164898104037,0.004269644624460236,0.006635355636870354,0.01299509583666108,0.010447334898737445,8.000127027023042,8.99721949151476,8.066328203009835,14.0,26.86,-0.7,0.375,0.9988987095592822,-0.021533359574011212,-0.15684447899954335,0.23937053797354801,0.255733352097177,0.20483452448768685,0.05727584605926877,0.0031629274529537147,-0.01741712784816647,0.06537403057916034,-0.00892579495900257,0.04194086936516751,0.08229537300179832
151,1.2002438763608088,0.009095616511626561,14.0,26.86,28.0,9.0,1.8985178826782791,0.2564651548783281,0.9531461722850832,0.12939069648034712,0.09537077093882608,0.3105262318047976,0.00370101549053985,0.004690842571611488,0.00921137357719703,0.00905226843914598,0.011594618159783788,0.0225319190697828,8.00006824412764,9.255862769048296,8.014250487896259,14.0,26.86,-0.6,0.375,0.8755261303774152,-0.055847325256623094,-0.15444167924248817,0.21703719551393358,0.254968468620124,0.17999396450391172,0.04708677249543153,0.0039943763422300525,-0.005870014196231151,0.06498353579682052,-0.009570718028685615,0.03238523090198091,0.07222776959711648
152,1.2002331842923792,0.00912433231253283,14.0,26.86,28.0,9.0,1.8985513749946197,0.25685530297681075,0.9541063169130295,0.12961283736197213,0.09525855360946074,0.31235674847807976,0.0014955001284470257,0.003921081368650491,0.007901486013604953,0.0036578331417313555,0.009750024454061193,0.019328408655306245,8.00041797156298,9.785877758461918,8.01936762380179,14.0,26.86,-0.5,0.375,0.751792578406821,-0.0632345580053625,-0.13396967336646617,0.22106849052332386,0.2343606110393021,0.1616364383979857,0.0488521871594866,-0.0026220263166287674,-0.008352838000750623,0.05490342419435904,-0.001109299046896302,0.026116180232675562,0.0649358957932606
153,1.2002445567651632,0.00895780127812485,14.0,26.86,28.0,9.0,1.8986234419238812,0.2526550299073896,0.9451955089577152,0.12640186908490605,0.09280432673041482,0.31122336342140594,0.0027887749519152722,0.004019576102211935,0.005119177719420063,0.0068210326169604206,0.00998489376821727,0.01252446358542545,8.00012019675097,9.701511582844956,8.046139443502842,14.0,26.86,-0.4,0.375,0.6354364925294871,-0.11436506083611431,-0.13350077747138475,0.2208009464251659,0.24928102541952168,0.17712987372477923,0.048733886468421916,0.007183624670081664,-0.0048904895264448665,0.06211668923873849,0.0025144523950820477,0.03136279349073068,0.07110668459894554
154,1.2002392107309487,0.008662576026433359,14.0,26.86,28.0,9.0,1.8985272299377667,0.2548447550284686,0.9454199290929637,0.12734219211077608,0.09359797531954996,0.303986297647274,0.004840483040562987,0.0061563022861314785,0.008040615913716853,0.011839276137215223,0.015140101284167559,0.019668664799883172,8.000039896319905,8.73214720186242,8.018702726250323,14.0,26.86,-0.3,0.375,0.5867756459192491,-0.1189163082872405,-0.14353382590207456,0.23003643524040074,0.2494553551117382,0.17094880187526584,0.052896042367579325,0.0075024253874786135,-0.010822622790200362,0.06220363787237709,-0.0018844152191595297,0.02921213069584605,0.07215590546790124
155,1.2002378499222395,0.008975069702543489,14.0,26.86,28.0,9.0,1.8987186956226552,0.25701358460595075,0.9506458414131713,0.13063205412693724,0.09619553696273377,0.31277350146170074,0.003892010631151953,0.00431492812374278,0.005873222486658199,0.009519420739099194,0.010691463137711505,0.014368306084108402,8.000061714960255,9.480940962564574,8.035053559541186,14.0,26.86,-0.2,0.375,0.5229660558734227,-0.08498630110746698,-0.09309953335755176,0.21658669488614093,0.23032479758209914,0.17057432010812998,0.046891493710948626,0.004721328784461717,-0.009011547254812869,0.05302874936269043,-0.006096396724067063,0.029084286239184253,0.06450226465641165
156,1.2002355171073096,0.009064014954063173,14.0,26.86,28.0,9.0,1.8982538286602515,0.25384720231340535,0.9449955765561299,0.1298875002413004,0.09533425966591685,0.31431734816699225,0.0050060225475582285,0.0035685874914085647,0.006581985565609522,0.012244166928443866,0.008913359999401098,0.016101522992309682,8.000037298974908,10.143085920099393,8.027910926558173,14.0,26.86,-0.1,0.375,0.5672652904078673,-0.11465484998773937,-0.08210808708099648,0.2267925480357678,0.2203759065806962,0.17586311685860398,0.05141482289097421,-0.004830533658663558,-0.00656575758383274,0.04854662101926092,0.007782578656661747,0.030915811051677424,0.06543862748095627
157,1.2002334758942457,0.009100470173565989,14.0,26.86,28.0,9.0,1.8980390569569943,0.26043427876863795,0.9558814088983832,0.1315065566237068,0.09693866148537927,0.31569465350757825,0.0027264000767844576,0.002845514081622547,0.0034700899254600393,0.006668470849073353,0.007226615485637239,0.008492759216016728,8.000125741966329,11.281622918295044,8.100414373667906,14.0,26.86,0.0,0.375,0.6315704249332496,-0.12802724771954027,-0.09064113511065706,0.2332308779611374,0.2318189617511668,0.18728193162347923,0.05437541861773227,-0.0076724159694394915,-0.012195380115220802,0.05371911236992402,0.000520181867874231,0.03506088485122473,0.07157770791944051
158,1.2002431959564541,0.009162701762712047,14.0,26.86,28.0,9.0,1.8984666767692893,0.25402164211096506,0.9493688704244876,0.13000848846356156,0.09554242969727497,0.3147372457104914,0.004213650204585224,0.00478571521009528,0.006688986978916572,0.010306114437216187,0.011823116302114169,0.01636319173173526,8.000052648499274,9.207094721443461,8.027024471315517,14.0,26.86,0.1,0.375,0.7126261685986501,-0.13502025690963176,-0.13964891139567978,0.2295349083331864,0.23977915332351685,0.20110602018765958,0.05266575768163038,-0.0017784417994006158,-0.006894611899017545,0.05747164500104414,-0.0027344676633637116,0.04042790677121089,0.0752826547269427
159,1.2002494172494174,0.008940206860066826,14.0,26.87,28.0,9.0,1.89826071349979,0.2599120644775826,0.9523266951921745,0.13030858284820226,0.09607205593454424,0.3095030056950643,0.002643658803468219,0.0035964714930727974,0.0050019754054710895,0.006466095223833151,0.008979274194924428,0.012237885519027053,8.000133740581997,10.11109948367886,8.048326308797034,14.0,26.87,0.2,0.375,0.6629393347744044,-0.11139553981139587,-0.1224471640937474,0.25339579063671364,0.24970924527865518,0.20765990094139025,0.06418429582132405,0.01059435438652444,-0.013024042947277903,0.062330311752292214,-0.002786552431771243,0.04310588129874754,0.0848102444361819
160,1.2002377527216173,0.009071098823319534,14.0,26.86,28.0,9.0,1.8987905673456693,0.2559595314580415,0.9485007665692041,0.12983435212572766,0.09560735887183906,0.3135004646087825,0.0021871534716958415,0.0056630351952075475,0.006645395000207259,0.0053495359730123685,0.013943697409565178,0.01625658870218322,8.00019542851479,8.864790725930373,8.027380664238422,14.0,26.86,0.3,0.375,0.5167636506670072,-0.08273375108539066,-0.03320178852838784,0.23689732693150467,0.24323830799718546,0.19905828884018167,0.05609845569781199,0.013754025147785374,-0.006800817970685762,0.05914170890392827,0.002944499134477393,0.03960879636750687,0.07742448048462355
161,1.2002325038880248,0.009127105800630584,14.0,26.86,28.0,9.0,1.8987061459529626,0.25752861991246134,0.9507909878598331,0.13079757612126142,0.09647605570528138,0.31250630690870584,0.002916825919514625,0.008008698351023757,0.0077734505934064484,0.007134230564431754,0.019647018058322127,0.01901528641212012,8.000109880031106,8.433320951983047,8.020010895164516,14.0,26.86,0.4,0.375,0.4554978560134369,-0.07996206483350231,-0.021581648374780212,0.22343169287781053,0.22499895751776922,0.19484841709839545,0.04990225872283597,0.007939175941963441,-0.009180489089914923,0.05060473247544621,0.0023862274566820185,0.03795114440716329,0.06922906780272274
162,1.200246597978227,0.00903974595729293,14.0,26.86,28.0,9.0,1.898452323873769,0.2514669603901405,0.9428147965769633,0.12588525844705306,0.09243016939178034,0.3105710955618229,0.004706130802504291,0.0053744325382351675,0.006999305732965964,0.01151066586047979,0.013244831129138579,0.0171220749713417,8.000042205484144,8.959125694058029,8.024680958197203,14.0,26.86,0.5,0.375,0.3301939253213056,-0.03917226565740747,-0.0015163296204665749,0.16381835730141706,0.17449434894733595,0.15653019583951733,0.026826003856306655,0.006660170407687405,-0.00682535941440445,0.030436383956033323,-0.006705483610954941,0.024492175886770107,0.04087728184955504
163,1.2002462091757387,0.008891520917582144,14.0,26.86,28.0,9.0,1.8987170209903443,0.24994469469602404,0.9360539773777796,0.1255182853521794,0.09195610806766669,0.30855497129342313,0.0025678212237575035,0.0023954278440511422,0.006275392634864542,0.006280605247530461,0.00621237581738315,0.015351767564843142,8.000141775103655,12.439508102920623,8.030703569028102,14.0,26.86,0.6,0.375,0.2501891788587633,-0.035836314270942735,0.017175738776137425,0.10629672896748085,0.11000735468106052,0.08048249705252593,0.011586506015456374,0.0016940256270229985,-0.0012842772733781093,0.012096912944700727,-0.0016073164693055997,0.00647491389000121,0.015079166425079156
164,1.2002377527216173,0.009031094123741904,14.0,26.86,28.0,9.0,1.8981430809515425,0.254592521970625,0.9424598405342197,0.12874250730306358,0.09447589567409566,0.31340866918249377,0.0031383395989505567,0.004020427239634491,0.0067675824057580195,0.007676027602280155,0.00998683281891842,0.016555395495502084,8.000094900220418,9.70002401759746,8.026400820747998,14.0,26.86,0.7,0.375,0.2945054429474621,-0.03320342285102339,0.04498600322793203,0.07584068167191771,0.0700712994427853,0.045096885728691895,0.005749572678810898,-2.381010984814423e-05,6.174891302157481e-05,0.004908077247916468,0.00018744831197038873,0.00203293838349107,0.0063452941551092185
165,1.2002436819595643,0.009047402660402987,14.0,26.86,28.0,9.0,1.8989066890316766,0.2581837604674138,0.9499535543825081,0.13098990867624113,0.09657054780916888,0.30895966108029393,0.00278002281772464,0.0052940845548391825,0.006306949367967097,0.0067996259039318765,0.013050529137354225,0.015428937145695995,8.000120964830927,8.988727521692795,8.03039752939287,14.0,26.86,0.8,0.375,0.31795410320412,-0.02277868537760971,0.049544712357629674,0.07000171376034377,0.06311932093726455,0.04238249761848743,0.004898333962862589,-0.0009910427118334367,-0.0003502028060411112,0.0039824990650502564,0.00016625972235387594,0.0017955777077619712,0.0053382053678374085
166,1.200234933903577,0.008892345240488193,14.0,26.86,28.0,9.0,1.8983542197959982,0.25572493694772414,0.9439944175161943,0.12865411585721928,0.09455833062958872,0.30932656122380836,0.004061445628499158,0.004186221739857591,0.0033146756306504403,0.00993383940484583,0.01038311494358129,0.008112900474117947,8.000056667364195,9.57105733642869,8.110049343396646,14.0,26.86,0.9,0.375,0.4104296264483436,-0.02476264596803491,0.0492663298211474,0.06306879282120137,0.053088728517569246,0.04150441345267031,0.003976126098908099,-0.0008226496801565271,0.0002498937464576712,0.0028173164368201034,-7.188791710597951e-05,0.0017219465785322957,0.004257694557130248
167,1.2002523328149297,0.008929653359831086,14.0,26.86,28.0,9.0,1.8984730898843933,0.2535312293568839,0.9416213532655158,0.12695686171497428,0.09313591486853605,0.30474802765611214,0.003597415590843101,0.004030660824169838,0.004905541277032702,0.0087988749250045,0.01001131435364527,0.01200209212984581,8.000072229357755,9.692064028767033,8.05024424146646,14.0,26.86,1.0,0.375,0.4911835144909785,-0.011229482720148155,0.0466493002418664,0.07172374306581336,0.06042000422194552,0.04867217705456322,0.005142295204549904,-0.0009513892461103266,0.0006028470233439934,0.0036491570047306023,0.00026917365260838833,0.002368059753593413,0.00557975598143696
168,1.2002352255054431,0.009054164305701117,14.0,26.86,28.0,9.0,1.8987474128655,0.2590764893666484,0.9477421433421888,0.12946028189802297,0.09532092221502793,0.3097480083786237,0.003038594819212436,0.004367779288554499,0.006642364669866058,0.007432063312691506,0.010818212717934487,0.016249178137331503,8.000101250562887,9.445957018750931,8.027405874087682,14.0,26.86,1.1,0.375,0.6098903576911515,-0.004588258190371652,0.04087480563130143,0.08519852376191463,0.07485476935742374,0.053713096375182935,0.007255966216197397,-0.0016655264124425645,0.0009071153834498402,0.0056010579432608995,-0.00020415568072722922,0.0028839749894250047,0.00787049957444165
169,1.2002311430793153,0.009188623631733098,14.0,26.86,28.0,9.0,1.8988359701393118,0.25550499398188387,0.9439891557153828,0.12847579974824683,0.09422386638557327,0.30830981410558717,0.002144342855433687,0.0029237795247878786,0.005753578401168451,0.005244826180065805,0.007406756897795342,0.014075735695853039,8.000203313239318,11.124738426727069,8.036527270914059,14.0,26.86,1.2,0.375,0.8146734047640538,0.007532270648634397,0.021590591006516516,0.10626392697236237,0.1204365526166798,0.07662066650567483,0.011287631809267349,-0.003458873514072209,-0.0005991029632094121,0.014499323640402496,0.0019700550164763676,0.005868443982688391,0.015827699716179117
170,1.200246597978227,0.009024302207945879,14.0,26.86,28.0,9.0,1.8988831438106446,0.25548959348210903,0.9456507691938948,0.1275703755459418,0.09404476784984518,0.31091661863637454,0.002380835677176627,0.005563230931511557,0.006001408254550205,0.0058232601995444585,0.013701926581648479,0.0146817667511849,8.000164927187004,8.895962513580766,8.03357107548265,14.0,26.86,1.3,0.375,1.1270711511303997,0.002299766654656001,0.03067262835466067,0.1420313186206458,0.12922574082061764,0.07817945617107824,0.020165052197164073,-0.006923276360907641,-0.00020253425952840198,0.01669279936431916,0.0011300370924252066,0.006109650995756398,0.021483751278619814
171,1.200245431570762,0.009100168927310456,14.0,26.86,28.0,9.0,1.8983036794097963,0.255725672068077,0.9480186477496455,0.12868186479245072,0.0947529883225096,0.3131758583694119,0.00374968899959787,0.0061464821490396,0.010636440192893937,0.009171318281141634,0.015116238493440423,0.026017208214460658,8.00006647995304,8.734309228055915,8.01068766546012,14.0,26.86,1.4,0.375,1.3511827367460747,0.013261275345127896,0.014585536613956842,0.0622494773275993,0.06358969528365792,0.02425423007833524,0.0038734908189171687,-0.000901879432309508,-0.0001842477576112302,0.004042077165340679,0.00012967321860431067,0.0005880389567563159,0.004251803470507081
172,1.2002454351204352,0.00896772061127527,14.0,26.87,28.0,9.0,1.8977781916619703,0.25283022679340256,0.9437567691212547,0.12760425628326705,0.09379904322133081,0.3081346941133526,0.0035808636523410754,0.0031858590624402596,0.0054158826805223515,0.008758390775047337,0.008014127754950714,0.013249970954409987,8.00007288523797,10.659620395743579,8.04122241730587,14.0,26.87,1.5,0.375,1.3534067599645583,0.010366109608203097,0.006329836846324206,0.0386338451258739,0.034201086053770154,0.011648448258229869,0.0014919941236353372,-0.0001294853693330284,-0.0001445094633649473,0.001169259676185779,4.385388626645898e-05,0.00013563363262620288,0.0013984437162236595
173,1.2002446539657856,0.00918130212753047,14.0,26.86,28.0,9.0,1.8985188473730263,0.2593974351459045,0.9542945659377413,0.12980339109000977,0.09577492502132007,0.31159471173453024,0.0022566013103516424,0.00524198850088795,0.0069262273513261505,0.005519397326584021,0.012924506956103421,0.016943361106255987,8.000183568771984,9.007917219447906,8.025204808477454,14.0,26.86,1.6,0.375,1.3508619756479843,0.0032881026477248787,0.005523716962581622,0.03249269373037466,0.02730227186904633,0.011981211067358945,0.0010553646578520966,-1.2870449061457553e-05,-0.00012653891874024283,0.0007451242303741447,5.945331505684163e-05,0.00014349360626943783,0.0009719912472478396
174,1.2002458203732502,0.00900094618259975,14.0,26.86,28.0,9.0,1.8989346275391368,0.2570720303963194,0.9508228754901036,0.12863477053453057,0.09464926382579622,0.3107589558321537,0.0030832143388482337,0.004971666421847885,0.006916639864288086,0.007541197538799728,0.012271593475363109,0.016919914843374625,8.000098344751015,9.119932525172693,8.025274595037704,14.0,26.86,1.8,0.375,1.2844389586667435,0.0025034992257947854,-0.022246500805801022,0.04411033910170911,0.04247696878804336,0.021434982339678776,0.001944965514106466,0.00020741854173081205,-0.000206972289094795,0.0018035913638599819,7.35304113378517e-05,0.0004592798293067335,0.0021039183536365907
