run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
131,1.0001841397849462,0.006729206064152499,15.0,29.88,27.0,9.0,1.899090451129455,0.2543224251890655,0.9349217839414456,0.13106052034040666,0.10978272415014652,0.29725557063139535,0.0038401785892167774,0.008111800957331378,0.010504897199603225,0.009392647060124305,0.01997482454986647,0.025697331477026342,8.000091289513856,8.873990091413722,8.02272073211443,15.0,29.88,2.25,0.25,1.113057500156045,0.01199361342995451,-0.02717989245897019,0.03539063956491522,0.027367980360319177,0.014940725569894682,0.001252076219732097,5.374123965477954e-06,-0.0001081715887700144,0.0007487545821628152,1.4205506762757514e-05,0.00022315022161726022,0.0011119905117560863
132,1.000185524546066,0.006898437507068583,15.0,29.87,27.0,9.0,1.8996704092618462,0.25217093898879717,0.932912619117613,0.1297753520704731,0.1083478076910028,0.29612128400824533,0.002000696661475371,0.004048908325471136,0.0102565240392614,0.00489348734932458,0.01029568454620666,0.0250899260468232,8.000336380254973,11.35809189193925,8.023834320642544,15.0,29.87,2.5,0.25,1.058354862162131,0.00429623405811256,-0.042937121859788596,0.07347288390267541,0.07412247956265931,0.04083020577026652,0.0053964489055488485,-0.0006300208673190956,-0.0001563230984673789,0.00549229458513268,-9.210739858129494e-05,0.0016665451431537907,0.00627764431691766
133,1.000176495295699,0.007089557599637252,15.0,29.88,27.0,9.0,1.8992186156177238,0.25586716156719974,0.9356130190318388,0.13081128312355697,0.10958380906052727,0.29886887405633333,0.0028704436139292073,0.005559659818395085,0.00963905434193723,0.007020786885213987,0.013833758413088013,0.023579902050980345,8.000163398310683,9.841392815388208,8.026986719243139,15.0,29.88,2.75,0.25,1.0993467898951048,-0.007114919374866839,-0.029666330377777096,0.033778189121538356,0.026127359051999463,0.010792098063817101,0.0011405822843262648,-7.456534023999453e-06,-0.00012892700349219433,0.0006824095096843052,2.244156270287523e-05,0.0001164302049107976,0.0009697109994606837
134,1.0001769153225806,0.006619551318136138,15.0,29.88,27.0,9.0,1.8997683629165236,0.2508437250490339,0.9314369870821022,0.1292557236848255,0.10785260565400655,0.29715456764307707,0.005426397453274797,0.00600599294274159,0.00934577788572143,0.013272357241415464,0.014898986421972992,0.022862704794638086,8.000045728861968,9.584435925453041,8.028706919849837,15.0,29.88,3.0,0.25,1.0895151239970038,-0.016159274183875274,-0.035591061939245966,0.03503161048529639,0.02694482695198703,0.011271907850576905,0.0012268013629874817,1.4715110276168114e-06,-0.00017514982188198783,0.000725779739896091,6.3675527325620325e-06,0.00012701321307489728,0.001039797157979235
135,1.000180359543011,0.0067881470094338665,15.0,29.88,27.0,9.0,1.8999100849214718,0.2521117549724058,0.9395402337269582,0.12928906823441053,0.1079493216545435,0.29811856310874646,0.002727133405667057,0.003216445667874235,0.004475761591324714,0.006670266711159817,0.008437317214439199,0.010955817114735361,8.000181056409179,12.975227804401136,8.125156530186782,15.0,29.88,-3.0,0.375,1.1185068965679943,-0.02583837362975026,-0.037225698011055186,0.03451397230975107,0.026989479812285614,0.011692556080013716,0.001220764833544082,-5.9707397582106e-05,-0.00014148852459893268,0.0007281872517136673,1.1930811540177996e-05,0.00013990337673109015,0.0010444277309944196
136,1.0001888440860214,0.0067518523039602,15.0,29.88,27.0,9.0,1.8994568697079024,0.2496851678313275,0.9328419160651392,0.12903152483909885,0.10778710950322037,0.29706535016924823,0.002613447040727636,0.0041347850178517975,0.00808851974898827,0.006392203053639753,0.010492389232791407,0.019788229382250312,8.000197122843728,11.231376217689533,8.038322848266452,15.0,29.88,-2.75,0.375,1.1263041873383892,-0.024256048370975756,-0.039261896793706674,0.03249296502313063,0.02673400187010797,0.011530407316351259,0.0010831993018129114,-3.326480082441419e-05,-0.00013809864875059048,0.0007144666991172836,1.1930743014700104e-05,0.00013290542271799635,0.0009652857118240957
137,1.0001706989247314,0.007005918514542899,15.0,29.88,27.0,9.0,1.8996238852027345,0.25002548846526723,0.9343043846957918,0.1308325901548523,0.10958789760446387,0.2993904336268828,0.0031739021918546963,0.007507020719788681,0.007188313091357672,0.007763011538101221,0.01851128366150496,0.01758702407590586,8.000133663381433,9.019986292569225,8.048525733945977,15.0,29.88,-2.5,0.375,1.0987117414798473,-0.027585685546372227,-0.02502689989295894,0.05703278754251583,0.06006783883224577,0.030615492710678135,0.003251644761746685,0.0006692868405081078,-0.00016677196969259897,0.003606932847574107,-0.0001003955864342613,0.0009576841310530828,0.003908130870186937
138,1.0001704469086021,0.0068569255947347535,15.0,29.88,27.0,9.0,1.8999569709317694,0.25267414877586175,0.9371193666105426,0.13048716115200779,0.10928692810061258,0.3002881406664321,0.002427652485024296,0.0049145815431690075,0.008141237213681441,0.005937771195221092,0.012307216540380465,0.019917139929724825,8.000228490792308,10.338307335900055,8.037830983468288,15.0,29.88,-2.25,0.375,1.1294172281452013,-0.025099126350132107,-0.03720154783437479,0.03425878262077576,0.02847046390751111,0.01425323072725555,0.0011732692794615182,-4.8893095016735725e-05,-0.00014069045314950626,0.0008102949470594609,-3.893510973109599e-06,0.0002030862299779199,0.0010933252282494495
139,1.0001805275537636,0.006975704347819388,15.0,29.88,27.0,9.0,1.8995792240938323,0.25485970062229807,0.9376834453376197,0.13174365363734308,0.11047577438566,0.298760147730956,0.002897586928184319,0.0026818887165237447,0.005258189577582137,0.007087176293623773,0.007316268943895779,0.01286818184344468,8.000160366407307,14.411482182986056,8.090683237035803,15.0,29.88,-2.0,0.375,1.1376399732173532,-0.01829032258073341,-0.030438614294289717,0.033389122457123666,0.027185594030937725,0.012647674789393869,0.001138661378321545,-1.0116181254828996e-05,-0.00012010289207770596,0.0007388081839296024,-4.862381058882255e-06,0.0001599098721031336,0.0010186897171771403
140,1.0001798555107528,0.007107048181530828,15.0,29.88,27.0,9.0,1.8998253110796477,0.25073373992754944,0.933608153838254,0.12960863018001315,0.10864122312219059,0.2993660822184186,0.0038190686997504088,0.008586488685931254,0.01099788438311118,0.009341014690990431,0.021125808291407613,0.026902961174879256,8.000092321114783,8.781107071793993,8.020729797293988,15.0,29.88,-1.8,0.375,1.1372981518657268,-0.014174395192102203,-0.02705613451454194,0.035332154818795904,0.02600575559615145,0.011701850195216974,0.0012479415469413325,-1.315119185499555e-05,-0.0001305550235803627,0.0006760720730097844,9.666037474235346e-06,0.00013688726999197475,0.0010304504449715458
141,1.0001790154569894,0.006883181650114607,15.0,29.88,27.0,9.0,1.898941178536203,0.2542447510921337,0.9336329847398883,0.13252225476436066,0.11103329096823455,0.3006519685643321,0.003299341084436267,0.007067931436687677,0.008619179412581722,0.008069820623648265,0.017450862740048752,0.021085871243413937,8.000123667630827,9.148538372972258,8.033750621291471,15.0,29.88,-1.6,0.375,1.1356682374491827,-0.006601686391729742,0.010273432258462542,0.04170900031095048,0.038582345288581614,0.022115084875063626,0.0017838411683442099,-9.19319077417045e-05,-0.00019138189990540306,0.0016854903977943276,-0.0001629906120474142,0.0005282916417464337,0.0019988116039424855
142,1.000181451612903,0.006703481426671206,15.0,29.88,27.0,9.0,1.8991269948214697,0.25148482685542667,0.9368670048294051,0.12834196146813723,0.10745898972522788,0.29904200812768533,0.001956248090774378,0.006431418527886957,0.008940593726936095,0.004784771403325914,0.015918679628402512,0.021871854905187546,8.000351789555241,9.38409061470861,8.031367314633853,15.0,29.88,-1.5,0.375,1.1254179560464745,0.0010892255108659265,0.018678126115346267,0.05712157414012441,0.05763847494217022,0.04320732694515323,0.0033354083921104533,0.00043915459148426015,-0.0006300907463968469,0.003615004199240075,-0.0007806445473480387,0.00200808470525807,0.004479248648304299
143,1.000173807123656,0.006896940309516531,15.0,29.88,27.0,9.0,1.8997026668291144,0.25366213476168975,0.936985934109939,0.13115002919914978,0.10962200506822413,0.30262599553763536,0.002525509225801829,0.0040602860141575195,0.005573327338795782,0.006177117382963923,0.010321765384739086,0.013638540536217911,8.00021111076377,11.341296559491955,8.080720691114376,15.0,29.88,-1.4,0.375,1.1247610238737147,0.027737710471045517,0.024781922061646904,0.07279407358909334,0.06291738822562784,0.060738993781749004,0.005422946228487428,0.0003566081283050482,-0.0012392790841438243,0.00407000739515518,-0.0004901133134385523,0.003687985706558316,0.006590469665100462
144,1.0001859038978496,0.006941306396488816,15.0,29.88,27.0,9.0,1.8995937563771297,0.25169540437840654,0.9319577045971265,0.13056040262929378,0.10897576397516252,0.29761347187525244,0.0030681283647623144,0.005244252405719013,0.007368569757015828,0.007504300951897759,0.013085157138898323,0.01802777919873201,8.000143032929822,10.062969774123236,8.046177812049795,15.0,29.88,-1.3,0.375,1.1251870164697193,0.06627419355459341,0.027886424771119196,0.10805712832140668,0.0911228522894173,0.08383210844842322,0.011672415519588603,0.00162465918124086,0.0008152480113885484,0.008300584097057431,-0.0010386533379658168,0.007025460907443506,0.01349923026204477
145,1.0001799764626766,0.0067120573680713716,15.0,29.87,27.0,9.0,1.9004394940383729,0.24708683186535857,0.9267132103450448,0.1271322480232754,0.10608981776845346,0.29659877878946195,0.004627794725112242,0.0060929800423749885,0.008334778524816087,0.011319066047787006,0.015107362273326212,0.020390410431887145,8.000062884490593,9.541401409732524,8.036092971631504,15.0,29.87,-1.2,0.375,1.070253536215535,0.09947931400810052,0.015257229332445114,0.159844158309554,0.13047682756911902,0.11971167319475488,0.025541552199916804,0.0026891605796626914,-0.00016568882557960353,0.0170184762618886,-0.0014308188545151686,0.014326065975248155,0.02844304721852678
146,1.0001841397849462,0.006413603465939226,15.0,29.88,27.0,9.0,1.9000480593735616,0.2482204361398375,0.9315004065149631,0.1289186071052218,0.10728709178151136,0.29690967572268406,0.0042556223777110045,0.006002190788380403,0.008842577977372066,0.010408775011767556,0.014889961464414935,0.021632166744101563,8.00007435594216,9.586820328655051,8.03206615041774,15.0,29.88,-1.1,0.375,0.9949324365148023,0.10388769336709773,-0.045398857647156274,0.18335095853929737,0.1600065679409438,0.18961120396601555,0.033606273972406106,0.00310795914845304,0.002152975897717339,0.025593493142079735,3.841949203162992e-05,0.03594032788695894,0.047570047500722384
147,1.0001841397849462,0.006819946792249679,15.0,29.88,27.0,9.0,1.899264318723392,0.2514726765924348,0.9409024489065496,0.129543816208592,0.10824426503579429,0.3017730326406515,0.003572548231537102,0.006771593124935413,0.009415437465200802,0.008738053903515406,0.016736775293754756,0.023033054020448376,8.000105484563846,9.250442142015103,8.02828298398091,15.0,29.88,-1.0,0.375,0.9676839269011231,0.08902623599067486,-0.11632963698193831,0.1788021083854259,0.16989812066405643,0.1974301412730956,0.03195944406597773,0.002186103370632449,-9.457112241407142e-06,0.02885566223215266,0.0013981802217411785,0.038965563014874194,0.04989033465650229
148,1.0001823756720432,0.007062577399993294,15.0,29.88,27.0,9.0,1.8999035478214956,0.25187800339364796,0.9356232237263009,0.13080030958419073,0.10947599998354372,0.3013413352606198,0.0026854426594932314,0.0070932029110144,0.012081435527884495,0.0065682959806731495,0.017512020228781226,0.029552897387049783,8.000186720597899,9.141567549474626,8.017177991821331,15.0,29.88,-0.9,0.375,0.9291581426663161,0.06891248743227696,-0.1113807123793356,0.1815794284689938,0.19835759416110973,0.21730373871555034,0.0329599949370554,0.0052882834038625644,-0.006382163869946782,0.03933249189811816,0.0018641628910900227,0.04720504761685974,0.059748767226016644
149,1.0001791834677423,0.006757043845169632,15.0,29.88,27.0,9.0,1.8996236270024036,0.25136936943330357,0.9366093205427274,0.12949576127364457,0.1080861863880667,0.29922042015951916,0.0022662548021977775,0.004575339891359745,0.006797791514055409,0.005543011323428904,0.011512401391025627,0.016632163447648823,8.000262165340015,10.677555191362737,8.054259397243156,15.0,29.88,-0.8,0.375,0.8338096839386442,0.03224680579543645,-0.09149999998744436,0.20293735004648836,0.20505922557325013,0.19760235088810718,0.041169720172995215,0.005001481092486525,-0.012169261510232548,0.04203514702632828,-0.003860997091013203,0.03903356854926319,0.061119217874293336
150,1.0001764952956989,0.006808791824229835,15.0,29.88,27.0,9.0,1.8993717318507322,0.2515893473613596,0.9383377211748978,0.13024114353217126,0.1088093593487083,0.3031778929698458,0.002986165837710594,0.004315446971751798,0.004287350479995076,0.007303830070739553,0.01090870036974522,0.010495396909633756,8.000150986060477,10.986377428327453,8.13639894061518,15.0,29.88,-0.7,0.375,0.8520336135195083,-0.012728739551761572,-0.13861693562187133,0.18631889115593747,0.2182570823664733,0.17134393675020038,0.03470306038503972,0.0023934012379745744,-0.008338349455448913,0.04762014185051943,-0.007181107101666031,0.029348879491479695,0.055836040863519426
151,1.0001714862138535,0.006964517441150061,15.0,29.87,27.0,9.0,1.899825067386585,0.2507280560686238,0.9351636397218965,0.12926083281229947,0.1079690251517438,0.2988179552002395,0.0035829819910934307,0.005445824469470864,0.010632573757539397,0.008763573682524112,0.01356331515000401,0.026009570847140312,8.000104890073025,9.91817517558247,8.02217947092864,15.0,29.87,-0.6,0.375,0.776166049182307,-0.027050841713060787,-0.14189475466029547,0.18015545702467664,0.20203961780538437,0.14680858139242678,0.03244505707276716,-0.0020596090288416474,-0.0033715494145379723,0.040806263052789914,-0.007301685883823392,0.021545512509404192,0.04739841631748063
152,1.0001838433086752,0.006744531460416682,15.0,29.87,27.0,9.0,1.9001347630428287,0.25206583124266535,0.939749088278534,0.13043562816824142,0.10904303874857861,0.30190156974673865,0.003094605219052682,0.004813681794543488,0.009294146436274424,0.007569060284508866,0.012070211785473099,0.022736442633523417,8.000140618351649,10.433087447713566,8.02902602125832,15.0,29.87,-0.5,0.375,0.6374187145278093,-0.05554750679149304,-0.10967619374842855,0.19397739611862994,0.21309664104366607,0.13245824664835404,0.03761456536813958,0.00463697850529985,-0.007865697857642536,0.04539487849874802,-0.0008093040254949419,0.017539287580238525,0.050274365723563065
153,1.0001890120967742,0.00691808267056906,15.0,29.88,27.0,9.0,1.8991084537938994,0.25554654454509945,0.9415016523349676,0.1320444822838956,0.11084064026521138,0.3041109428565868,0.00329865979044758,0.008939632696352654,0.014843942364788776,0.008068154257118598,0.021982819913028067,0.03630909888813088,8.000123722089931,8.720315057830536,8.011378905066113,15.0,29.88,-0.4,0.375,0.5810360272606657,-0.07336161621420578,-0.12302318555043956,0.19360222957886006,0.20458343488321148,0.1493276239643154,0.03746920315538109,0.0022368724412224314,-0.005520882561033174,0.04184028944415916,3.531292589977831e-05,0.022291246422887514,0.05080036951121388
154,1.0001773705447208,0.006854750506407709,15.0,29.87,27.0,9.0,1.8997043245841796,0.2506491013930431,0.9353451785215655,0.1298959152905189,0.10834275316361984,0.3032878452681174,0.0025560495995255238,0.004742457628144708,0.008844526603713135,0.006251815584270998,0.011903050069069956,0.021636932032814193,8.000206094445286,10.502049253198027,8.032052927615945,15.0,29.87,-0.3,0.375,0.47821825505169996,-0.08342323232291624,-0.09382985876507527,0.18751175762565236,0.18158311449706951,0.14541637204799576,0.03514881665464891,0.006973529303695041,-0.008327755088075902,0.03296132564302473,-0.0003532126918652886,0.021138810996904553,0.0446244766472891
155,1.000178007392473,0.006710415806266465,15.0,29.88,27.0,9.0,1.8996618197036153,0.2485369872519124,0.9329739505218074,0.12899940166698695,0.10760073735006076,0.30047637755105394,0.00315758772510363,0.004409125076652438,0.006799289030029796,0.007723108232445844,0.011125810068812931,0.016635824957688092,8.000135048065301,10.87017129119751,8.054235695732816,15.0,29.88,-0.2,0.375,0.40988627181902043,-0.07656936024512426,-0.08176142467381133,0.16776993729339043,0.18566521735031796,0.13385731842107637,0.028137281216137646,-0.0001106533446013076,-0.004435716165937636,0.03445996634352744,-0.0015726464237468228,0.01791176093490331,0.0402545042472842
156,1.0001720430107528,0.006844055434291142,15.0,29.88,27.0,9.0,1.8995931304354794,0.24795979712325303,0.9340344100137108,0.12754360915440113,0.10641397899647079,0.29862277016703714,0.00573338430606791,0.004254104935529401,0.007948738573688078,0.014023212118835216,0.01076712774920361,0.019446424365565918,8.000040961148846,11.067265008127023,8.039685203274674,15.0,29.88,-0.1,0.375,0.44564446698825055,-0.08707935430413888,-0.08613709679771726,0.1762137884530917,0.17062446505461537,0.14355083774509173,0.031040854808013833,-0.004893953063468653,-0.004747761596678804,0.029102919000501444,0.0028718641212778814,0.020599918674905918,0.0403718462417106
157,1.000174563172043,0.006903206552396122,15.0,29.88,27.0,9.0,1.8993197462977147,0.25280149956464654,0.938133909904229,0.13101902659615827,0.10961918015858485,0.3025455537437021,0.003737522918249857,0.006202776002456746,0.010380195264770405,0.009141563057748206,0.015370114652576606,0.025392368062706824,8.000096381220693,9.486597647701862,8.023270831420549,15.0,29.88,0.0,0.375,0.5706300029755181,-0.1122312605473753,-0.0985026881830646,0.19835413323429088,0.20035051423042505,0.16479199418092316,0.03933112827870464,-0.008696086803451353,-0.007509661260578335,0.04012683600498318,0.005486103894286712,0.027147276211264487,0.05330262024747615
158,1.000176445864156,0.006821351031703923,15.0,29.87,27.0,9.0,1.900153125986514,0.2523176220060335,0.9403842679334368,0.13054468809647427,0.10912105834618974,0.30006099671596914,0.004264176010761573,0.005678128157007993,0.009558639909628441,0.010429696220292207,0.014116168896545482,0.023383250618294178,8.000074061072839,9.768973840545659,8.027442735936583,15.0,29.87,0.1,0.375,0.6114055876827318,-0.14213795414329056,-0.1347437794620914,0.19564089143738694,0.19816584360323417,0.17277765102305725,0.03826247541406052,-0.0017161770883296977,-0.008773516899243133,0.039256488347034296,0.0010858295805458958,0.029842078994090068,0.053680521377592445
159,1.0001816577000675,0.0068955847138741306,15.0,29.87,27.0,9.0,1.9000890397577024,0.24935097895906838,0.9345160554134341,0.128726832951957,0.1073882575186912,0.2974608339716446,0.0048976498944005575,0.006191252748356244,0.008965067887454575,0.011979100992080088,0.015342687977196796,0.021931704275987358,8.000056139860735,9.49316717231588,8.031196240082284,15.0,29.87,0.2,0.375,0.5667376385684844,-0.0949027592844761,-0.08465904498159811,0.21379563834894097,0.20023023857993563,0.15998398467340474,0.04569320041430764,0.004597593407682366,-0.006506464251406533,0.04007865848604383,-0.002285769813167799,0.025586269139689696,0.05567906402002058
160,1.0001822076612905,0.0069204051003430396,15.0,29.88,27.0,9.0,1.8994811447110058,0.24582753995517634,0.9299778257083801,0.1271396169262492,0.10593748178156581,0.2961670596377492,0.0037610479834265793,0.005258659998308899,0.009786330893315773,0.009199102669720365,0.013119235050434849,0.02394006445051765,8.000095181644397,10.051827537795578,8.026179935858822,15.0,29.88,0.3,0.375,0.4749929273316593,-0.058869360202550264,-0.057548723140933615,0.20449464789105087,0.20255924333471115,0.15766302842507204,0.04180397611847083,0.014341731457768772,-0.005577927442819031,0.04101643216233061,0.0007883910329436054,0.024849277833733564,0.053834843057267504
161,1.0001808635752687,0.007138631112615648,15.0,29.88,27.0,9.0,1.8995681010731131,0.2554289590356818,0.9458762159110613,0.13301006464476847,0.11158998668864896,0.3033666823894473,0.003932439279503179,0.00638183765483793,0.008830873427713657,0.009618306138892183,0.01579973049227667,0.021603544538261365,8.000087068328067,9.40598003650849,8.032151768489975,15.0,29.88,0.4,0.375,0.3977855216209645,-0.04922835970268126,-0.027777217784273733,0.17729828843020076,0.19386139442808506,0.154883550161385,0.03142409901190146,0.007939212930188264,-0.0060365464137827835,0.037569582034630324,-0.0003854137217452103,0.02398085331956248,0.04648726718304713
162,1.000175235215054,0.007136991383024437,15.0,29.88,27.0,9.0,1.899186533339641,0.25497536990248826,0.9441455609063572,0.13295732323380768,0.11138802799941462,0.3069449861180825,0.00275726744216636,0.007622931219091413,0.016295896785951336,0.0067439710706758,0.01879145236946324,0.03986019103619658,8.00017708677694,8.988989781307698,8.009442061128098,15.0,29.88,0.5,0.375,0.25204781145029875,-0.025237647305720118,0.0101955645326187,0.14243372436446167,0.1384447879662098,0.1105600049201623,0.020280535073423582,0.005089130473879958,-0.0013897769181535973,0.01916051663960879,-0.001840958984894322,0.012219407324139876,0.025830229518586125
163,1.0001818258238064,0.007000088932337433,15.0,29.87,27.0,9.0,1.8999414474422736,0.2537114960990957,0.9404858346888589,0.13171865113093578,0.11010270701214961,0.30344045235162764,0.0032033881509552905,0.00697381492265555,0.009204004974223648,0.007835130797480369,0.01722412628434186,0.02251600697532486,8.000131223474007,9.180628417821026,8.029597592560052,15.0,29.87,0.6,0.375,0.18017726230248368,-0.023327278906104816,0.03080228653875923,0.07473016886327002,0.07390878800260808,0.04857025368203167,0.005582719699672128,0.0004044479351410309,-0.0004934320362574541,0.005460671571345776,-0.0007807075233753342,0.0023582763115523996,0.006700833791285152
164,1.0001707829301076,0.007010935915553588,15.0,29.88,27.0,9.0,1.8996470096703348,0.2559736897913098,0.9430576271058471,0.13236461073224723,0.11065701989626485,0.3046312977784386,0.0008355650264176357,0.003358396635191279,0.007937771698578523,0.0020437211636742908,0.008746212527769423,0.01941960735603111,8.001928606507738,12.6425736154858,8.039795245069762,15.0,29.88,0.7,0.375,0.2029747899413547,-0.03203865553921543,0.04068783615663853,0.053197210400698615,0.05426172774372439,0.03661710592650311,0.002828991953006309,-0.00019821324485003373,7.551378272675717e-05,0.0029433454052642427,0.00012919317946564137,0.0013403619046160715,0.0035563496314433116
165,1.0001763618022865,0.0067346748448167985,15.0,29.87,27.0,9.0,1.899960961741226,0.2500966062079651,0.9356025632058864,0.1294090776166371,0.10783637989225331,0.29900475000551313,0.003515260961020178,0.004379572825203105,0.0067769765230682915,0.008597935819700354,0.011057432130585017,0.016581270040846075,8.000108973704222,10.907258789789898,8.054593808495977,15.0,29.87,0.8,0.375,0.27138391654803085,-0.024484196529642597,0.04217591668923034,0.05563325055283008,0.04904372043943088,0.03498223453502327,0.0030940171610958148,-0.0005569981219604284,8.423377988639872e-05,0.0024044777430163224,3.3827056003097694e-05,0.001223345109540649,0.003360920006826393
166,1.0001794354838713,0.006924042471166449,15.0,29.88,27.0,9.0,1.8995489324896513,0.24783234679587296,0.9322595468670216,0.12846710907002232,0.1072065720176696,0.29529888788658787,0.002527442602871231,0.007024467005249255,0.010456551574568514,0.006181846197823197,0.017346163472065013,0.025579100261697373,8.000210775127986,9.163353850600709,8.022931727839518,15.0,29.88,0.9,0.375,0.31600336121786543,-0.0173078992342999,0.04228864260589309,0.0529594573176807,0.043858433687630254,0.03576495200781248,0.0028037613616960565,-0.0003419179126400945,0.00011160068664883874,0.001922915630000989,-0.0001940816255218248,0.0012787019763307668,0.0030026894840139064
167,1.0001766633064517,0.006766955840161882,15.0,29.88,27.0,9.0,1.899274495959529,0.2536462386096113,0.9427423486529153,0.13136507061086936,0.11002985488758957,0.30394596455450046,0.002631531566232656,0.005404596385273318,0.009521394376916011,0.0064364357024864,0.013465225500099293,0.023292167814469984,8.000194418096473,9.945577498538565,8.027657849753478,15.0,29.88,1.0,0.375,0.39785747923269993,-0.00741411772102681,0.03817277318007555,0.0614675970218011,0.052996675059856765,0.035252061935262265,0.0037769954784299497,-0.0007535668255712585,7.70249550359619e-05,0.002807703484184111,1.9174253391432714e-05,0.0012422901537562428,0.003913494558185152
168,1.0001754872311828,0.007143029891814639,15.0,29.88,27.0,9.0,1.8997549358961228,0.25564211306521456,0.9449167782766075,0.13232345130714934,0.11047165620564207,0.3069832516345063,0.001565019907256873,0.005072573471513176,0.00815999489556372,0.003827874112794879,0.012679392086521744,0.01996300817022444,8.000549759887958,10.200139620066334,8.03765658854975,15.0,29.88,1.1,0.375,0.49661848734406866,-0.0026581512708138645,0.02570631723038562,0.06974656756237078,0.0701808151138119,0.04858655388790363,0.004862948532551939,-0.0009568855578534311,0.0007139723232470073,0.004923691231279371,7.621937398465451e-05,0.0023598599884539434,0.0060732498761426265
169,1.0001841397849467,0.00690587788524179,15.0,29.88,27.0,9.0,1.899619162428255,0.251248494990865,0.9411747394559725,0.12994601745098783,0.10853654660696334,0.30177337708920576,0.003975384957754057,0.006195161630046299,0.0077995816425399595,0.009723346349524155,0.015351930909218714,0.019081695816390076,8.000085197962843,9.49058407048848,8.041215647996534,15.0,29.88,1.2,0.375,0.6766947903352626,0.007673723173533662,0.009120631730653375,0.09827315144372803,0.10552134239881018,0.06907826201079,0.009654366038448398,-0.003125487510422591,-0.0007925416972177601,0.011131012184946113,0.0006065833794791868,0.004770202852900965,0.012777790538147739
170,1.0001715389784944,0.006876671551748548,15.0,29.88,27.0,9.0,1.8996202035472605,0.2510480734657297,0.9372123483029988,0.12917646743144615,0.10780974127570585,0.2989648699219271,0.0023891141060234577,0.005557664903848597,0.004640957975568317,0.005843510815913655,0.013829143544670698,0.01135953841564637,8.000235898168828,9.843461570676952,8.116410119114589,15.0,29.88,1.3,0.375,0.9316367609526521,0.009843697430049422,0.025262096819509465,0.105654991093547,0.11224921891331731,0.06656473843135916,0.011159226142593428,-0.0038153039287491444,-0.0013466545152168385,0.012595651890466084,0.0007453813799718511,0.004429375536708638,0.014092126784884076
171,1.000182627688172,0.007218006247188016,15.0,29.88,27.0,9.0,1.8990095842415082,0.2544910868288921,0.9423753696259873,0.1316457499904325,0.10995927463106367,0.3046022201950471,0.0033736255315883036,0.004330197679873821,0.006940530671788836,0.008251511835818855,0.010942626436466542,0.016981169217543668,8.000118282402767,10.96637542437902,8.052049968045138,15.0,29.88,1.4,0.375,1.1102432791664396,0.012840725852466647,0.015822244638344585,0.06056770041137263,0.06795637395133847,0.027919180875091484,0.0036672136562625407,-0.0006688741755933869,-0.0003370747140534463,0.004616516990197279,0.0001260926545269443,0.0007792187384710417,0.00453147469246543
172,1.0001796875000002,0.006744648569091721,15.0,29.88,27.0,9.0,1.8996731107607716,0.25121146252575727,0.9359504416315199,0.12956918123313427,0.10819662162447058,0.2979943244056762,0.0036221612404719983,0.006450918406014454,0.008520782893877456,0.008859401628962748,0.015965652768815612,0.020845255750891262,8.000102627299228,9.376640347310486,8.03453453854454,15.0,29.88,1.5,0.375,1.1231415611068596,0.010764033568068212,0.010142905205937896,0.04231439705517716,0.03805634331832076,0.01402779748446648,0.0017899061442769638,-0.00010002230852287314,-0.0002172787968732695,0.0014477984481848338,0.00011547555792157923,0.00019671293578831604,0.0017172087641250569
173,1.0001768313172041,0.006973058750996688,15.0,29.88,27.0,9.0,1.8996167760464422,0.24830240262533057,0.934481515859136,0.12826683432963532,0.1069592728364694,0.2984664885669192,0.0022391693200480172,0.005454095863589326,0.012846321103155721,0.0054767634075923565,0.013582888549261285,0.03142353585767725,8.00026854632559,9.912077315155335,8.015193628852666,15.0,29.88,1.6,0.375,1.1197758746203235,0.006446572551325399,0.006661626366367664,0.03778445316882959,0.030345315264117705,0.013153499202462978,0.0014271851751581797,-6.652926916040295e-05,-0.00027730263799737015,0.000920528737054475,6.447066506186864e-05,0.00017295640466258492,0.0012603351584376198
174,1.0001804808338937,0.006826973694714244,15.0,29.87,27.0,9.0,1.8997887565448826,0.2525107905226512,0.9353050774640871,0.13077209744562102,0.10908909403750512,0.30036164154369605,0.002536188593184467,0.00448445193150357,0.007572823665976005,0.006203237873069923,0.011300823881752345,0.018527219668717423,8.000209338628105,10.78094183832366,8.043721422866996,15.0,29.87,1.8,0.375,1.0698153416275618,0.0021398789218045073,-0.018696939141724194,0.0458749301749657,0.040816983951597476,0.021464593716662844,0.0021038013446196815,0.00012282457460417154,-0.00027300660900627977,0.0016654659818037874,4.588063597926954e-05,0.00046057381242126035,0.0021149205694223645
