run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
221,1.8993618987621277,0.2384433036977874,0.9191766919896626,0.0037999430554707366,0.019935360597990212,0.01987719540463486,8.001549487777602,14.608330693619195,8.29400705697234,2.25,0.5,0.6502198718371097,-0.007833937982421785,-0.01453909717786157,0.023914891157216216,0.02056534746042785,0.00910726816285215,2.6226887818822626e-05,-6.367650766313742e-05,1.0980696165185344e-05,0.0005387903291235849
222,1.8998305716482624,0.2456364803127055,0.9245647935199174,0.004645621657232801,0.019220314677464555,0.015085098665799346,8.001036818636782,14.977969501508438,8.511801721379994,2.5,0.5,0.6139503933052114,-0.012227822653808436,-0.018220766173626838,0.04072859021140596,0.03829036120861303,0.021848537601981216,0.0003023308350507382,-0.00015102091514046897,-6.7394090530138235e-06,0.0018008010370542124
223,1.8997892092803332,0.2394479697793299,0.9143036912419381,0.004154896141390782,0.020110192112024246,0.04357036013483258,8.001296206838196,14.520852653952389,8.061018487247223,2.75,0.5,0.6491534275753844,-0.013977016201299134,-0.013032862935083798,0.02614267492766953,0.020041675648717523,0.009041407762945229,2.1186998439090516e-05,-7.410120618085693e-05,6.069908259791508e-06,0.0005833100082197562
224,1.8998196225382251,0.23924075290565963,0.9165115352196311,0.003755052071444865,0.019313403343074416,0.02354763194228479,8.001586941756555,14.930428817579806,8.209274193818343,3.0,0.5,0.645974395610392,-0.01436693555599871,-0.016101612946870097,0.026474533849564493,0.020260524344940488,0.010141395904638867,-1.9344671248500597e-05,-6.249150965615596e-05,5.955766932884675e-07,0.0006069964470951744
225,1.899840684735985,0.24273140643084073,0.9269962493492887,0.007773127331357333,0.019768842248311876,0.0213737888203062,8.000370337524306,14.69648478481305,8.254148427444315,-3.0,0.625,0.6553886652161105,-0.01513407260954996,-0.022209156984563827,0.03407061720600737,0.023880220733355106,0.009920443133674569,-4.396228841682916e-07,-0.000117532452306811,6.977119983854202e-06,0.0009145590702131298
226,1.9000644033130705,0.24059572649239436,0.9194519206326363,0.00500737709844582,0.01866982384817484,0.027366281090961498,8.000892487403368,15.254339256357035,8.154846688910629,-2.75,0.625,0.6705957239064233,-0.011519168679520889,-0.027049213438022458,0.035631028492816644,0.02511973016145133,0.011657284071101823,4.3068737152310135e-05,-0.00013306742193049665,1.0503944631171542e-05,0.0010180262304178857
227,1.8996437329358733,0.24365672290823284,0.9224127148017701,0.004393766953704306,0.022134858398314777,0.026192221738774713,8.001159035998734,13.531715805409139,8.169067251231272,-2.5,0.625,0.6505432546523388,-0.024897177466552803,-0.02209639045220927,0.04598454670491486,0.04045387181687395,0.022794422736307392,-9.188086887031202e-05,-0.00023395873297506032,-2.657940592875454e-05,0.0021349094286141723
228,1.899732313353482,0.23900224481368168,0.9200381753103566,0.00349914634304541,0.021547324486645276,0.02891103303816688,8.001827541000722,13.8058060874281,8.138717196834419,-2.25,0.625,0.6743683682013261,-0.01847903231325965,-0.019062726971762464,0.031864907613098556,0.023423384405817003,0.00982917946547155,3.289683625474641e-05,-9.642610638598363e-05,-5.477822420479315e-06,0.000836780787438784
229,1.899981930888564,0.23891098823429094,0.9155026350551035,0.003773040321957768,0.018035534502883435,0.0098532879767431,8.001571908913991,15.547673815537193,9.209378649380447,-2.0,0.625,0.6710191691073321,-0.01813291652097482,-0.021407183256906798,0.03104235282427292,0.0233192723323095,0.009796169937081455,2.6209558651350936e-06,-9.825571308534762e-05,1.2851843413223525e-05,0.0008015287987263599
230,1.8998885287026217,0.23993244918445988,0.9160322038667963,0.003305565097256713,0.0141005273129504,0.011204497183214774,8.00204792948605,14.38631245631652,8.932364450273296,-1.8,0.625,0.6726675411494287,-0.02211879791849499,-0.02261549330721178,0.03270091568707231,0.024495247560375428,0.011592550819651118,5.540511793614239e-05,-0.0001042367051736401,5.401097417294461e-06,0.0009016952092562231
231,1.9000501519804425,0.2383685221321239,0.9108538387758707,0.004267904691771412,0.026404776637669453,0.024689073752259955,8.001228544372555,11.942283318315248,8.190329200893615,-1.6,0.625,0.6759479423207655,-0.017133319976097353,-0.014506655948312849,0.030020109595447812,0.023985163205925017,0.010093003873110308,4.1563674171675024e-05,-8.569009440509858e-05,5.742053237004737e-06,0.0007890226705507172
232,1.900173292370703,0.23969001925659356,0.9154290020284106,0.00393669220117124,0.03720688601362475,0.04783684289919193,8.00144403290046,9.968120174359814,8.050613100608851,-1.5,0.625,0.6667350158080323,-0.013232755218646607,-0.016693906412680527,0.029777179545670728,0.022511357760631377,0.010252263732956584,3.385075393060051e-05,-9.671777219014214e-05,-3.835193645222833e-06,0.0007560506135921688
233,1.8995472529132722,0.23845474595488644,0.9093671527227494,0.0034098962983462873,0.0218385650688904,0.02659514472548265,8.001924347755029,13.667577182615958,8.163975317982478,-1.4,0.625,0.6746955037621823,-0.008130040369372094,-0.0190375076229993,0.030287323025115314,0.023390885444128554,0.010380080552648047,1.7628350671042332e-05,-9.396968218033695e-05,5.012016949769287e-06,0.0007859422561887054
234,1.8998903198650214,0.24256037553922993,0.9203566680908644,0.005260552839285564,0.027972440018298923,0.03863105067998517,8.000808616258341,11.511883965690304,8.077635795955647,-1.3,0.625,0.6659225504296881,-0.007137353772008412,-0.02497498997650175,0.031638294421197304,0.022751268648266598,0.01035626131989779,4.401114848121726e-05,-0.0001128738227478045,1.0304766175526884e-05,0.0008127630610656283
235,1.8998667884012783,0.24342174779352313,0.9179702430939954,0.0072669425893511375,0.014634238770434418,0.03150654172155072,8.000423727914885,15.161660509953826,8.116767158143258,-1.2,0.625,0.6730483874077758,-0.005569556471985585,-0.02645745975180856,0.03120982028279856,0.02351418974740494,0.01087114046853379,7.186728282925301e-05,-9.906254119620785e-05,-5.329097834204484e-06,0.0008224100064191666
236,1.8996422675560118,0.24079562645883867,0.9144643857685362,0.004768226008853356,0.020500034321547803,0.029928976082301478,8.000984137900337,14.321048557698278,8.1294230680955,-1.1,0.625,0.6751205645020931,-0.004613306445953053,-0.03422983876129541,0.03129182709133995,0.02268693405737052,0.010782586089748815,5.4426970223544745e-05,-0.00011036099660471377,-3.995397794483335e-06,0.0008049074787524146
237,1.8998200979265731,0.23874362060966878,0.9183021324661771,0.002406326658773453,0.0217134258442133,0.052892288328459054,8.003864534607057,13.727528936615025,8.041395067088303,-1.0,0.625,0.6704428314826113,-0.010896774176029383,-0.03852046787488363,0.02975120587869319,0.022994862255081253,0.010610220514600883,3.0079258987690226e-05,-6.215306668751468e-05,1.1017134654171002e-06,0.0007630834615859794
238,1.8999790684904025,0.23772481427872466,0.9075166651712473,0.0038077687803894354,0.024599437121902334,0.04476440524060509,8.001543377381875,12.53234710238405,8.057803361841328,-0.9,0.625,0.6728529059797935,-0.015480839024514288,-0.042562235286661296,0.030975950768253057,0.025760742042588682,0.013007231250813595,8.547878420847715e-05,-9.29179570089661e-05,-2.2195528959833095e-05,0.0008959759185668128
239,1.9000415683722087,0.24479225810857866,0.9199636468302447,0.004427210634928393,0.017683241942094842,0.01947309708882244,8.001141724603528,15.692532018382598,8.30638104186957,-0.8,0.625,0.6711916485716793,-0.023168414646136743,-0.0400642814283512,0.034025817426384504,0.027292283658805764,0.015096974312323817,0.00012364510794096368,-8.342269946820569e-05,-1.5453618270332865e-05,0.0010680697785499735
240,1.8997332255269461,0.23868399028201917,0.9100002191869331,0.00700045007141617,0.02374716669370644,0.04631299674165702,8.000456590908042,12.850520622076193,8.054000297528018,-0.7,0.625,0.6652910200486148,-0.03431423963289411,-0.039027485949570416,0.03789113943001913,0.03300327476397482,0.021507724819698686,0.00016656960494167784,-0.00017053893007365131,-3.9771126543517245e-05,0.0015124639392118772
241,1.8999048287358429,0.23675694627032878,0.9105317640658013,0.00236433070784988,0.016468124299315764,0.02847178728045449,8.004003161984786,15.99445453663946,8.143034822042907,-0.6,0.625,0.6611789032883008,-0.03798930373975084,-0.03807503035152181,0.036927176830168426,0.03783019996892579,0.025070809935834253,0.00012819576811158478,-2.4375846622563047e-05,5.003303808541191e-06,0.0017207226489525905
242,1.9000851016807174,0.24043789706457994,0.9121100074001215,0.004870669308943736,0.02091469581702014,0.021591279207124586,8.000943298986012,14.115506638126377,8.249042844207032,-0.5,0.625,0.6607114611624998,-0.029770068633842524,-0.03306050834199207,0.06174978217326457,0.0775762479150117,0.05498327342408619,0.0008095916511690969,0.0002604385142077254,-0.0001594818579984245,0.006425838626468798
243,1.8995625096217106,0.239282586371624,0.9178702357232934,0.005809136775991323,0.016442969886227093,0.015432788515265212,8.000663033046019,15.995834946952968,8.488875375123738,-0.4,0.625,0.6352264572112978,-0.04056895170954616,-0.03492620973498091,0.08982067929863143,0.10788874619342492,0.07085330887112878,0.0017863253007487586,2.979360967498448e-05,-0.0011365945205699958,0.012361470782807877
244,1.8995303701181494,0.23848247619116206,0.9126820296648629,0.003631717409985884,0.014957450206045638,0.016360379485576015,8.001696424416945,15.490238456912055,8.434723587849717,-0.3,0.625,0.5958881712412227,-0.040799596815204786,-0.07308508065618827,0.09267323209981232,0.12749934941857816,0.09459765259861183,0.0018870372010457268,-0.0025213515087354563,-0.0016429706545925714,0.016893156349704404
245,1.9000520910248144,0.235328674534807,0.9121936780248208,0.005511219721198423,0.017927255717570836,0.02156995715325246,8.000736759720168,15.594267062299256,8.24953719830622,-0.2,0.625,0.5322975159049564,-0.035055264111833864,-0.08383319891740622,0.1082882212550664,0.13068339553216463,0.10468294548307,0.003173033426100697,-0.0023538021727472196,-0.0011610793296353897,0.019877492246075452
246,1.9002355940035796,0.23642200574747055,0.9136894568572456,0.005445183347993898,0.017059098306340635,0.01828118044580931,8.000754779881662,15.896114167917315,8.347812740310745,-0.1,0.625,0.4721347593076922,-0.03927390069380788,-0.06385639372530903,0.09970097378512095,0.14370392283317487,0.10035936013586282,0.0003809147489821574,4.683063876471449e-05,-0.0006078138260276005,0.020327450430249618
247,1.8999176552393056,0.23839775249100384,0.9109864427043539,0.004265559421004829,0.023659763993685832,0.028529619400881927,8.001229846437049,12.885679923106107,8.142452207753077,0.0,0.625,0.4593040326174589,-0.043529032258013634,-0.05187862904079544,0.11098624734152246,0.13721155435670943,0.08956335007697337,-0.004036946996752446,-0.002051058256946403,0.0011962732801946445,0.019579327471403094
248,1.900091230529081,0.2397478264463572,0.9193834140427509,0.003757312150843416,0.01802520404148259,0.029848532254672922,8.00158516209185,15.552674928290122,8.130123151215676,0.1,0.625,0.5037004839728115,-0.02602944748361376,-0.05745905611222439,0.10264399553355726,0.13039307579398457,0.09537728535120202,-0.004103484032512683,-0.002554721860180558,0.00165106231513546,0.018313790766415747
249,1.90003523202488,0.23620688644783483,0.9119003421239761,0.002559766784904005,0.02640441944462599,0.024772704534406914,8.003415350647117,11.942440390454735,8.189048782888595,0.2,0.625,0.5580026226842297,-0.022359620897060305,-0.04705223891891696,0.1017352997010575,0.12321255400896683,0.08862633299539965,-0.0037630476784391285,-0.0007997843348226067,0.00030468048938122477,0.016689648689887166
250,1.8999855151530565,0.24020881765815102,0.9205739904738968,0.003910851128699546,0.01486066055396654,0.01770745575961179,8.00146309591621,15.399473192119643,8.370814579111897,0.3,0.625,0.6143551841814007,-0.03172226713130366,-0.02788160552146077,0.08166426976467353,0.10744085877391775,0.05951544563114817,-0.002182061539103837,-0.00042093818909045037,0.0006796674089976573,0.010875145782806328
251,1.9000985865028273,0.23928454671815494,0.9162192431802471,0.004857859348419009,0.019314225830292565,0.026654179092165425,8.000948275136777,14.931444785502489,8.163245278895163,0.4,0.625,0.6526845507008167,-0.052031867827831486,-0.029210367140290863,0.06293066377039837,0.0737019238847333,0.05254620649343822,-0.00017475468253792698,-0.00047818435141390133,0.0007507760727111077,0.006075447291997172
252,1.8993451591484023,0.23773507237938846,0.9177208066110815,0.005519746486597981,0.01750911272216412,0.025884524837509203,8.000734340183552,15.754723359447791,8.173122010377199,0.5,0.625,0.6517647654869412,-0.0776593429348303,-0.044665256064569676,0.0614624271460701,0.07393276736780875,0.0573264610519973,0.0010850714388795665,-0.0004147650197557471,-0.0002954532050223588,0.006263740804842535
253,1.9000531181639657,0.2392621209372211,0.9212791809530537,0.0038428777445354565,0.026719433707121255,0.03838746998962916,8.001515336315219,11.850300455711375,8.07862292170926,0.6,0.625,0.5999537841265591,-0.10453509486016181,-0.056601855693222146,0.10633539995770773,0.10541443934043873,0.09268423372134697,0.004533584109146733,-0.0013442871112528197,-0.0015055443251732672,0.015501766304945753
254,1.8996109249104467,0.23797948479701184,0.9193970535249202,0.004238601681470624,0.021549658780911127,0.020843404654322304,8.001245441039144,13.803916880043795,8.267292800163226,0.7,0.625,0.5605835855675004,-0.10796491235050362,-0.04360967751030506,0.12701247694363596,0.11293957903143508,0.11184001094538716,0.005689387731113765,-0.002433548092217842,-0.001478717019907181,0.020693679388265298
255,1.8996161928877535,0.24241295256961412,0.92453918968302,0.006007753131397836,0.027094457178383255,0.02764071335130399,8.000619932660879,11.742882367202501,8.15178305533612,0.8,0.625,0.5325407260750992,-0.11286834689988962,-0.0268885081067809,0.12627070409505095,0.1294176738859492,0.1305913947556212,0.004627467955878016,-0.0036564971598391166,0.0005331260593757875,0.024868653852902566
256,1.9000847770750435,0.23489724010105636,0.9159469196305496,0.004746252995243322,0.018246748905142062,0.03166306619477188,8.000993405092398,15.454371711780402,8.115618125428293,0.9,0.625,0.4999937429011987,-0.05423013324546036,-0.031110125097209274,0.16030609052782308,0.14171005855372007,0.11458440561504184,0.0005329728882228469,-0.0052750744313954075,0.0018185012799522605,0.029448741750380515
257,1.9003409791898007,0.23908680581668804,0.9199073662118772,0.0030483481785621145,0.017981715320038505,0.022115151876953076,8.002408437996223,15.572372340063696,8.237349394728374,1.0,0.625,0.4320104882498086,-0.012102864079207246,0.0022323516793385637,0.15719343628681373,0.13193626505060707,0.10831660937072882,-0.0005138525033421812,-0.006026859884662936,0.000685044470988686,0.026919290595422637
258,1.8999483404358979,0.2418870275551985,0.9237518234809411,0.00320465577794816,0.018601464019335073,0.026297716652964633,8.002178964000636,15.28690623465692,8.167710584588372,1.1,0.625,0.437411658121148,4.800322354114124e-05,0.024496974593759883,0.11197481721446904,0.1109975552912811,0.09079879468123282,-0.0007276950223497115,-0.0034519924372135146,0.001409817617245252,0.01654828067712597
259,1.8999472504505424,0.23895498892176378,0.9149674369447469,0.0028812813715346085,0.02061261340265959,0.034555706764760635,8.002695548260556,14.265874917573125,8.097049158432151,1.2,0.625,0.5224277932217893,-0.01923194842769217,0.02014965712842402,0.0995640585964629,0.09630810677716894,0.0739031788624675,-0.001419175704609504,-0.002080233451652609,-0.0004179194992883264,0.01232248064593898
260,1.9002278978601401,0.2433190888028294,0.9249192807646008,0.004542365221643752,0.023224544081196178,0.03155978475908872,8.001084633294624,13.062794663050308,8.11637763135247,1.3,0.625,0.6316035906345535,-0.022301129579390788,0.017988906857395487,0.06211734190912211,0.05544010912688408,0.04390302011831457,-0.0006220706074607956,-0.0010361630504899188,0.00036328831036110755,0.00442892897253306
261,1.899405092006065,0.23450242463338866,0.915611129616002,0.006180130985698488,0.014320508161810339,0.023941531683684514,8.000585787571227,14.749890743811658,8.20242829939723,1.4,0.625,0.6658777982795833,-0.016668482753175708,0.015956048423029116,0.028327529747621188,0.02570213740138765,0.014539849503171153,-5.774905765303359e-05,-4.411177922236883e-05,0.00012219527953322384,0.0008413836695021142
262,1.8996465114864511,0.23814700668735658,0.9162173295469108,0.0056221043154733846,0.019395238953672837,0.0347464812818834,8.00070790013214,14.88765954461173,8.095984545465953,1.5,0.625,0.6567022179163271,-0.011450806567248242,0.014727621012524093,0.02638617267364416,0.019428495305836086,0.009589487015630253,4.8834906446025004e-05,-3.198434039087093e-05,2.670604076513515e-05,0.0005827098941934643
263,1.8996759055362957,0.23646358550873944,0.9176340218414143,0.004155930108515872,0.021890076409363753,0.03578242631926184,8.001295501678182,13.644234282096834,8.090500325885097,1.6,0.625,0.662132459782785,-0.00807358879303079,0.010910685522755939,0.025074367526146106,0.01942091768143306,0.00852638379541418,3.8131526243167394e-05,-3.062284790054216e-05,1.1174072690688125e-05,0.0005391888561740551
264,1.8998676772762157,0.24081914889712794,0.9226950735748037,0.002220468382777686,0.02075425097933098,0.030013620958731217,8.004538636209848,14.19419817244298,8.128692420309124,1.8,0.625,0.6393830649554729,-0.008590121043192582,-0.00676431453065297,0.030076102450258914,0.028269986251668357,0.012884313833909887,-7.441902808046048e-06,-8.026367453730196e-05,1.1831220106079483e-05,0.000934696317280198
265,1.8996514466649668,0.23866869602213764,0.9222357494381442,0.004939812447191591,0.019137179676729756,0.019085758089867143,8.000916956485554,15.019312814255686,8.318987309300223,2.0,0.625,0.6556923388112937,-0.009553427492257117,-0.01207741941280772,0.02291409961728189,0.018924957953882587,0.00973314308451291,-1.7763199914436354e-06,-4.933292254981447e-06,-1.697080108587482e-06,0.0004888734514937867
266,1.8999162130537854,0.2428940181589063,0.9269181188868069,0.004061447200303968,0.030845751675230265,0.058571982989968116,8.001356579272063,10.881708866608742,8.033753353093434,2.25,0.625,0.6462928605757686,-0.01509822520721661,-0.010226099268148589,0.024257481971033817,0.02014149654842952,0.009335038191254278,-7.306855283933465e-06,-4.4995300974832675e-05,1.0777911977606024e-05,0.0005405150856410717
267,1.8997143610935507,0.24060017802361439,0.9223329882825331,0.005855319528430319,0.018185919317207252,0.028984128964399277,8.000652644337597,15.480229737986177,8.138013881719408,2.5,0.625,0.6311449598641165,-0.012015121011392049,-0.015419153265200646,0.037179488430605506,0.036354420046457406,0.020078599289275426,0.00027606046663590896,-0.00010309387372358254,5.024850082324758e-05,0.001553240966578359
268,1.9000709462873853,0.2385009015426038,0.9180195699612038,0.0029758078046283726,0.021978963137715583,0.02901979052273848,8.002527098479268,13.605324158189031,8.137674877888427,2.75,0.625,0.6450088750683718,-0.01219181130986684,-0.013736990753647853,0.03027508096105133,0.029338571683560813,0.014198490880645726,-8.677199737581817e-05,-7.799426409257988e-05,-2.241244078793501e-05,0.0009892651601304656
269,1.899903021844842,0.23696850219038776,0.9131854829743369,0.005498007814814718,0.023807630668161626,0.02536203700159699,8.000740269981723,12.827764401146702,8.180341892366918,3.0,0.625,0.6480221867970085,-0.017082493013785734,-0.01620270273031234,0.026639138014557296,0.019201380527154425,0.008099782245094613,1.095120677517941e-05,-3.931357574267176e-05,-9.420513829979763e-06,0.0005718562169942166
