run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
222,1.8994099961025206,0.2533313005634617,0.9325366252477096,0.00727050304307006,0.02140318863659338,0.03537233772687252,6.000208497345115,7.6291662190135945,6.0256331320333825,2.5,0.5,0.831502366694585,-0.02843023996628648,-0.019052399045536694,0.049744793111330086,0.04815787049585349,0.02580174657464684,-8.588652883913889e-05,-4.602409976189017e-05,-3.538333984410448e-05,0.0027288657496066975
223,1.899926297824012,0.2502132986057449,0.915683438642926,0.007994184927765111,0.01741390552129975,0.02091954889269922,6.000172481806675,8.482968902593475,6.073291901722109,2.75,0.5,0.8675707500340889,-0.020845911011282435,-0.02093179670344382,0.030143027998073158,0.024852672789079242,0.010853519447976185,4.725258683752071e-06,-7.066968634275196e-05,4.170166057367491e-08,0.0008217685771964853
224,1.89958872572331,0.2468127895147746,0.9198763348282714,0.004013726985068714,0.02091299594614641,0.04027851668650293,6.0006841500531385,7.708041494591578,6.019768362292261,3.0,0.5,0.8660387999251814,-0.022631861233741505,-0.02180189282643647,0.03371970797446523,0.02611284214110279,0.01357230664968629,7.053210617892944e-06,-0.00010595342773505258,1.9660506927276938e-05,0.0010012374217461704
225,1.8999153273021954,0.25007769717064476,0.9247254904812156,0.007107049194824729,0.017569705566935004,0.024089410870246932,6.000218228135704,8.438076703757813,6.055270402316796,-3.0,0.625,0.8903310147034305,-0.024076388909643448,-0.033478989043732074,0.04592867968493618,0.02756355877632407,0.012847322042875179,2.723269052193199e-05,-0.00031903387704389067,-7.556807341686196e-06,0.0015166440958598326
226,1.899731142659339,0.25335947991238883,0.9304261709625788,0.009569343040886618,0.022654605842124604,0.02471586600784252,6.000120365199683,7.452110818311664,6.052503553870641,-2.75,0.625,0.89462231269151,-0.020479798008572556,-0.03490170677967091,0.049511089796221076,0.03675151770029397,0.018387342125900544,0.00018244645502160824,-0.0002729186324921902,0.00016676379817966592,0.00206940422422735
227,1.8994594845743944,0.25382980992685233,0.933527053590101,0.003980549387541866,0.018145648816254203,0.030217176647526562,6.000695570807111,8.28121958477548,6.035124500476259,-2.5,0.625,0.8426452927098422,-0.018662247540847565,-0.021626776217113633,0.06423639354442327,0.06313694357183826,0.03413216511860356,-0.0006647303367868488,-0.0003865290002815208,0.0004042989200664698,0.0046373315614673906
228,1.899233384932742,0.253942580459166,0.9293635825784587,0.002754141118797644,0.013312267512508712,0.02114501467226984,6.001452890607305,10.29045772207251,6.071736448174677,-2.25,0.625,0.8955783320241386,-0.025295899072860305,-0.027792548236002208,0.04146255189040058,0.028508237609416374,0.01312978493861332,1.2334068861527831e-05,-0.00026331219079329347,5.798446944455243e-07,0.00135170012985427
229,1.899449085770977,0.25154450673178413,0.9232924555932639,0.005754277000597273,0.013669429152625793,0.0224502327054636,6.0003328487931675,10.068582049803878,6.063636036838978,-2.0,0.625,0.8977969034103676,-0.026551767698019646,-0.024220397940382214,0.04144808760091805,0.029461097575039077,0.015357275647588488,-1.6556438018244331e-07,-0.00021856317034543666,3.0218452207312813e-07,0.001410427541322116
230,1.8996922937249927,0.25056883221005827,0.9250763442231978,0.005589809466064045,0.018366583481946634,0.017660217090732174,6.000352746427147,8.226033956018577,6.102844776563418,-1.8,0.625,0.899528760373517,-0.024875315711665968,-0.026431099969544007,0.041616972585099415,0.029162565823217794,0.013668677669753954,2.440075051871038e-05,-0.0002477205478821137,-4.428460466873411e-06,0.0013841927504177902
231,1.8995846819988096,0.2531387516499122,0.9282713030608741,0.00448850089849013,0.017449038637145295,0.036332003681332194,6.000547082615888,8.471902378504328,6.024297391541789,-1.6,0.625,0.8996288686218853,-0.024718750057842836,-0.019873973536703723,0.038092882308395394,0.02925169466765151,0.01247122080340474,6.661396480624066e-05,-0.0001892779357878684,8.080078102171586e-06,0.0012307415613541626
232,1.8995036455247443,0.25078710936550114,0.9234218581194574,0.00705344573860369,0.008820515855959625,0.016270495813230968,6.000221532250985,13.99106861359233,6.121172333892019,-1.5,0.625,0.8998455457761178,-0.017218750039172285,-0.02430827549519135,0.04240486288003942,0.028138507920215147,0.013920913217962934,2.876956107571154e-05,-0.00024629841252907697,5.0771640603876945e-06,0.0013914303728535108
233,1.8996135677930006,0.2546311652509761,0.9290508975370408,0.006998393717939072,0.01586007397231066,0.03910189205162758,6.000225038643214,9.00576779570204,6.020976288323002,-1.4,0.625,0.9043197331739181,-0.011442866127272466,-0.030901328362735105,0.0419417652417409,0.027757803009961262,0.013770032641189995,1.3353480999650916e-06,-0.0002679631047972671,2.7338333867667682e-05,0.0013966620664673795
234,1.899802626511186,0.25052484197470437,0.9308085976792995,0.006980269077466853,0.03233175040107466,0.05820800942190008,6.000226219168685,6.708454985412147,6.009465602541954,-1.3,0.625,0.9086448649659542,-0.004041035375591647,-0.035809478774081215,0.04679823544998931,0.029263880468405758,0.014596686201523256,1.5225664957891422e-05,-0.0003618846231249725,2.5891762726008576e-05,0.0016292415918672527
235,1.8997335874024834,0.248704392971856,0.9226319909337901,0.00722884238067231,0.027745902755291145,0.04887467722751433,6.000210925037202,6.9638222115992505,6.013426041897512,-1.2,0.625,0.9047715633401374,-0.006139520227508102,-0.04248831341300802,0.04180018417699422,0.028019617012473314,0.015505663955244577,3.866297288104022e-05,-0.00025546284683636175,3.8701971697712284e-05,0.0013859520662657713
236,1.8991565864351545,0.2510437106344706,0.9251499344047303,0.006244434887098761,0.022335375060422116,0.04645618108948751,6.00028261985518,7.493570007077337,6.0148599523234,-1.1,0.625,0.899777881869396,-0.008782512627099876,-0.046346603597162694,0.04285709952407791,0.02971762248842102,0.015254963090338929,0.00012166750347112148,-0.0002337458631564727,1.329314755729439e-05,0.0014787361708893038
237,1.8996156967733036,0.24988658792122126,0.9257300601521637,0.0054330480573201775,0.022198748092974615,0.036427207009946214,6.000373391620782,7.5130717714021555,6.024169699046011,-1.0,0.625,0.9043520848006575,-0.015715277813594893,-0.05115766205860223,0.04135210769063431,0.029940722351078364,0.017308171392224077,9.022511037235546e-05,-0.0002510063618898595,-2.1777251359629832e-05,0.0014525491935523276
238,1.8998561325124501,0.24994228752300018,0.9274550664570856,0.0054059181431420225,0.011001715651557806,0.024940308925571107,6.000377169237008,12.176521722393515,6.051561393925993,-0.9,0.625,0.9046621401866302,-0.017816287909667924,-0.0570233661496443,0.03983401474744416,0.032173143672309834,0.017568890484977003,2.222692317302246e-05,-0.00024221787717846114,3.001631725005172e-05,0.0014648002944498474
239,1.8992867234900705,0.2503289021669712,0.9289357262818579,0.0054202105668768735,0.028481137762305708,0.03498072574235201,6.00037513146932,6.913918871976968,6.02621053533682,-0.8,0.625,0.9064066929135144,-0.027845279456505608,-0.053725694588450494,0.04202102278031063,0.03698418750864768,0.020588336033945644,0.00021606306681239696,-0.00027663027710328133,-7.37687038790208e-05,0.00177817640441078
240,1.8991558640089714,0.2519990918327831,0.9281799221008665,0.003692554411029686,0.026293191994419797,0.0357984754727577,6.000808240338054,7.07360967102868,6.025026085072353,-0.7,0.625,0.9045362995203698,-0.042270662497225206,-0.05108299162340961,0.04363895092045201,0.03664081060887756,0.025391972522345894,-3.626238173900684e-05,-0.000358050437820215,-0.0002710541083553665,0.0019452156059355174
241,1.899318405350187,0.25378720569088586,0.9410973438656957,0.005086936175103618,0.015607784138355523,0.0214480801341111,6.000425895941011,9.105075911793985,6.069723229551087,-0.6,0.625,0.9060621637581802,-0.04744714430411975,-0.04051104110738333,0.06071491401537479,0.052653867388480456,0.039124459120769714,6.715603421285287e-06,-0.0004593828675473491,-0.000392938597926719,0.003993466430488705
242,1.8996229027710565,0.2511064508387012,0.9358432915489588,0.004316303153611489,0.01303632343397407,0.017863700750297494,6.000591600988593,10.475939035481261,6.100517083607961,-0.5,0.625,0.8916530669451815,-0.04960713164292955,-0.03398958996771203,0.09176058944611079,0.09973655616799054,0.06664053400753027,0.0014544668987805415,0.00018254575087208545,-0.0015771207278860333,0.011551834365545917
243,1.899182431603816,0.24894103469199005,0.9259412404032725,0.003811585121050888,0.025675436914800943,0.04804603246108946,6.000758559024848,7.126462690596459,6.013893353378996,-0.4,0.625,0.8511028662961642,-0.04818434353600047,-0.05324558087857146,0.11945192900280784,0.1382955546238213,0.09649141565367252,0.0034925817995286514,-0.0006228802468987333,-0.00034036092162080084,0.023051207941297988
244,1.8993444171370204,0.2496209638141457,0.9310504655905928,0.006043238775563868,0.012886849441622314,0.01856376612852433,6.000301773679758,10.578590638100378,6.093078104435378,-0.3,0.625,0.7081379418101426,-0.04863099743163206,-0.07809343442531459,0.4170263630644389,0.15614519997613793,0.12049522388426911,0.007047494243938842,-0.020109998856571935,-0.002478336121041053,0.10637211731323282
245,1.8991285288179558,0.24709893454340742,0.9255564520061564,0.006306362000926732,0.01575831424471381,0.008154290866725585,6.000277100700439,9.044051941591997,6.483150481778712,-0.2,0.625,0.5777705174216982,-0.053338383814836486,-0.08396906571689408,0.43768969336069086,0.1813655056598683,0.14053527185785214,0.005303381174554777,-0.02161986193410893,-0.0038545350033194906,0.12206939430429886
246,1.8994571995609715,0.25290643429569604,0.9271564734423645,0.010064804116231204,0.020155428569876302,0.02174988422494483,6.000108798856351,7.841056238589679,6.067802514713988,-0.1,0.625,0.5827017044316333,-0.0459946338621993,-0.06824273996045865,0.24720862587062192,0.19209063098428605,0.12713200136827804,-0.00020567206799706648,-0.004554986533269419,-0.0024695652624456502,0.05706871069305065
247,1.8998810738649294,0.24933191212048791,0.9264456700653259,0.00531300633543118,0.01485076445098495,0.01850512742041841,6.00039048059757,9.439334975115903,6.093666153561358,0.0,0.625,0.613738079855511,-0.06378125003219325,-0.057798926807645146,0.14305355143610268,0.17899127519035343,0.11906321934858781,-0.007866910462135477,-0.003703534548658549,0.0002916129037234717,0.0360012124053294
248,1.8992462551490124,0.24709086795949603,0.9220952945354568,0.0034472354890405996,0.01493426028403314,0.028061605375503878,6.000927397892352,9.39794911291333,6.040729583451687,0.1,0.625,0.6838129340356645,-0.038652996986822376,-0.0762599369242188,0.13957781105929087,0.17620880924446516,0.13205057958405678,-0.007855296916795103,-0.005521007971681504,0.0023993564495563297,0.03397371204074577
249,1.899438460717736,0.25224261093063716,0.9304704756625582,0.0036055229070746948,0.015449881015736643,0.026006094575491242,6.000847805669524,9.17079265617917,6.047423435880949,0.2,0.625,0.7487173090045842,-0.03105176771776939,-0.07598200759141514,0.11951133332064796,0.15904007072988885,0.12170707689654924,-0.006483333246063472,-0.0016899945570305504,-0.0009942133937574005,0.027186072131972387
250,1.8990680009575112,0.2544253703720789,0.9363752143717382,0.0031556276932600963,0.020583606820269565,0.05200437638338208,6.001106651969813,7.763143796310773,6.011858506554713,0.3,0.625,0.8178229159075823,-0.05844981065879116,-0.03469412884335569,0.11436273328632181,0.1371498573888375,0.08445587401008481,-0.0026423565491448414,-0.002013923444447167,0.0013696413646753656,0.019504697670727635
251,1.8992286595148757,0.2539732468937929,0.930076401334097,0.0029290752235122393,0.008224484810579098,0.023227846190030644,6.0012845230650536,13.759087469346868,6.059446041046772,0.4,0.625,0.8785541862390618,-0.06725047339152028,-0.03545394331952763,0.07953648966627827,0.0923689373210259,0.0648704752206388,-0.0008550076838280073,-0.0010741501521922179,0.0015000415041905967,0.009530117291177444
252,1.8999304714183156,0.24995661465829763,0.9289353518357756,0.005193524238876067,0.02130830479675165,0.04106677869542076,6.000408657867944,7.644788379449825,6.019016331332549,0.5,0.625,0.8824695291007623,-0.09771613533270287,-0.06119728543390837,0.08880964901224774,0.08740082711128633,0.07497436608042131,0.0014373231787705232,-0.0023903211777279916,-0.0008233157426006272,0.010570268551085612
253,1.8991975497804754,0.2500616939364633,0.9269740240330153,0.003424848797656683,0.014357418806085605,0.027366294789026746,6.000939546497486,9.681971431200497,6.042825528213526,0.6,0.625,0.8237077022327647,-0.1290533629556007,-0.06821117426197172,0.1326806553765135,0.12795515806545543,0.11519695744426901,0.006236371527200556,-0.0032562224081174288,-0.0008515922060386668,0.023616051163941058
254,1.8992830655767579,0.25304031266891747,0.9273970774931415,0.003084832094620272,0.016161933826483912,0.02386620235817214,6.001158120336294,8.890929834572335,6.0563100848854985,0.7,0.625,0.767106692580097,-0.1459561238386386,-0.06433680552781695,0.15888116484599432,0.14765594291343884,0.14617826922368277,0.009040949881730995,-0.004912242782500966,-0.0012095969461311798,0.03419599660767265
255,1.898848524902499,0.24985268315557965,0.9248914617532313,0.006246399430447198,0.016435882848819434,0.009965827237341247,6.000282421395372,8.791700280272464,6.323200169475535,0.8,0.625,0.7370397478154396,-0.13340694010973841,-0.03899274433251288,0.17239141147594358,0.17254660352115844,0.16646063570274328,0.0055563271488167955,-0.004852734382924659,0.0016752278763522983,0.04358638220177951
256,1.8996421116311866,0.24567314054153966,0.9174230579408316,0.004166310119902088,0.013553185309780337,0.020080844249280787,6.000634976342895,10.140316099354486,6.079544394032298,0.9,0.625,0.6609917928131339,-0.09186174263613978,-0.04201988625870647,0.20920780551045293,0.18235074298480908,0.15247699882115812,0.002658190503719799,-0.009315246697966134,0.004540611313725082,0.05011864198780262
257,1.8993098714619256,0.2513274654161852,0.9344299745239895,0.003194488247388267,0.022990237721758476,0.03470532531041553,6.001079975257706,7.408830957435592,6.026627790401197,1.0,0.625,0.5798323868919103,-0.030122790403453625,-0.0031540403292500273,0.19882460127364646,0.18052300549795539,0.14754586749436593,0.002011635312347005,-0.010606374661360182,-0.0004638440427426194,0.04692996187202711
258,1.8992914470357725,0.2480089451447998,0.9230750300966112,0.004377806361323013,0.015774526753236977,0.035454998173193204,6.00057504672046,9.038186434393676,6.0255139904150266,1.1,0.625,0.5922840907928685,-0.003244002472373805,0.03770265151248131,0.14670515271396892,0.14557361077329928,0.12431850716494483,-0.0007655408339169498,-0.005660412411772592,0.0020612308086449017,0.029075403864972725
259,1.8994074270610999,0.2514136900593635,0.914360524847584,0.009183789947806165,0.01235772275722525,0.024684787683759514,6.000130672595916,10.972934176661816,6.0526363168939925,1.2,0.625,0.7151562499771402,-0.01941035352935403,0.026488636420658115,0.1304148917620923,0.1255524157975447,0.11031243015921469,-0.0011265069359213745,-0.00621389675146395,0.0003790957141882054,0.02246304982870755
260,1.8994463444979108,0.24861590005862777,0.9077802196356731,0.009046745098938562,0.015061113615512925,0.024576904598074628,6.000134662547554,9.340434534576845,6.0530991197127815,1.3,0.625,0.858028101796866,-0.03307196976910369,0.028211805618981328,0.06908878226466279,0.0715873777669971,0.05121912814347204,-0.0012522790727831931,-0.0012594772052028928,0.0009096733911053101,0.006258729318308441
261,1.899830106129623,0.2494382814795808,0.9158538153788822,0.007552779785716764,0.016075305389488634,0.0282370183360387,6.000193225620643,8.924584026802252,6.040224722361649,1.4,0.625,0.8870887545302784,-0.021166087873397677,0.020460202191614818,0.031927337076381034,0.02685361132509137,0.016049789123049895,-1.1658869503251747e-05,-1.649662009527147e-05,0.00014118687772120156,0.000998717997702068
262,1.8992233573168888,0.2543581260905056,0.9221858148104923,0.0026611700590636646,0.01769050788004082,0.0189297598823952,6.001556175987767,8.402335607757228,6.089511258154024,1.5,0.625,0.8921464636658478,-0.01293308090489426,0.018641098555051923,0.030199557745282688,0.02283565086177666,0.011280208786762573,2.2210531102019415e-05,-9.9658290876886e-05,3.8517704423288686e-05,0.0007801153479962162
263,1.8991494316217596,0.25213782448161404,0.9179790810546994,0.004407196766553204,0.01230583233723589,0.012299079442611107,6.000567379528611,11.012550563299492,6.212117538681902,1.6,0.625,0.8861515138373531,-0.007706031011057859,0.015620265200788819,0.02843834178584642,0.02172903053717557,0.010848443273618712,4.084080860799707e-05,-9.796834505648502e-05,3.212416693758305e-05,0.0006990686277216122
264,1.8998309438980017,0.25376521547247133,0.921564032581403,0.003448826416712466,0.016250123741984764,0.02290958508768142,6.000926720781766,8.86067575481381,6.061113610005621,1.8,0.625,0.8591723465031446,-0.008199179377146665,-0.007719696983552451,0.034140157256614824,0.032163083687404226,0.015145011047147956,-0.00010783721367379811,-9.90173811238595e-05,5.2904947343939853e-05,0.001214309398938422
265,1.8994413225765612,0.2510631313057192,0.921070501462987,0.00467349765885562,0.02914857363225199,0.04512455867492178,6.000504596261003,6.872374282136898,6.015750172522888,2.0,0.625,0.8678857305585735,-0.01479734857334412,-0.012054924284739449,0.027483684700038022,0.02324819688228225,0.01091961102926893,6.227031422648027e-05,-8.551574883852827e-05,-4.466457745696026e-06,0.0007073114060121233
266,1.8996846076424336,0.24852263651439221,0.9101927439373527,0.0060291228536566805,0.022081151232057148,0.04151648533569548,6.000303218571923,7.529615071853694,6.01860739847957,2.25,0.625,0.8800738615482443,-0.014908746509575457,-0.01926925510108251,0.025531773046841046,0.021285003398138786,0.010905850896641544,1.829833509448316e-05,-5.74056128443503e-05,-2.2754222053525614e-05,0.0006117370118155276
267,1.8993815023572764,0.24449551548794368,0.911692926149005,0.0047702093898536815,0.023604668561472184,0.03186135736005505,6.000484348868055,7.335659667022731,6.031595056787785,2.5,0.625,0.8491281557150863,-0.01216835130119475,-0.008570075775993485,0.045670474616531904,0.04888116063905921,0.026540973165086624,0.0005297860300892056,-0.00011049577040049275,-5.322742456196994e-05,0.0025889739638609095
268,1.9001909502207242,0.24812966238608156,0.9172670280851427,0.006534647293982245,0.026971401262653277,0.044029153835336704,6.000258152406991,7.020950313326291,6.016543658107674,2.75,0.625,0.8449472678659992,-0.012627605816729741,-0.021536785663103488,0.04090893348309264,0.04046770778623859,0.022185924536987284,-0.00024253095020847568,-0.00010766329576174423,3.7469414877805518e-06,0.0019010951759291096
269,1.8996414383858897,0.24992431846288077,0.9199969190743361,0.004043595897614228,0.016477603202437067,0.010963024012398353,6.000674093854032,8.77963394013045,6.267018001728702,3.0,0.625,0.8595849104564298,-0.023776374012209764,-0.024961805654818432,0.027080375994993095,0.020016120502098046,0.009902371255788814,-1.0579662125420785e-06,-4.5431761574962e-06,3.6187508174506454e-06,0.0006158299081444311
