run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
143,0.40002890390390394,0.003421154374003077,20.0,59.96,29.0,9.0,1.8997133537746695,0.20050103777647593,0.9298881990874768,0.10999200099812335,0.20441890339819518,0.35933768765459634,0.0008215937160363026,0.008673896594354349,0.02176842905630336,0.002009676676533462,0.03207828213927808,0.05331414847893007,8.012468277035095,14.647674231605366,8.206720459051214,20.0,59.96,-1.4,0.375,0.4469838590268885,0.01602064823723505,0.006998122679328987,0.02703856169505839,0.025886620085531605,0.018841895413205148,8.91677193455994e-05,1.1531111510189693e-05,-6.383764719579353e-05,0.0008779990860752764
144,0.4000279341841842,0.0033907044510425597,20.0,59.96,29.0,9.0,1.8999012873827625,0.20009628196128704,0.9326555380889592,0.10918660053183113,0.20226080870609286,0.35780813079452245,0.000578748880843198,0.016569921254826085,0.03272936668458269,0.0014157702584102088,0.045342108202635505,0.08009782201272651,8.02512838991807,14.500414508446234,8.091458700084123,20.0,59.96,-1.3,0.375,0.44590361764014985,0.021836400055635447,0.0023309559606701355,0.037952777615335644,0.03392090575104972,0.028095493150821486,0.0002146863258446299,-9.266426079174946e-05,-0.00023456705726703755,0.0016899874083114753
145,0.40002837212212217,0.003394780743388421,20.0,59.96,29.0,9.0,1.8999075687706672,0.1995232794748934,0.9239681929336353,0.1105557729099401,0.20528410101091937,0.3596921679438311,0.0010086750795144338,0.013057202846391272,0.029686137124546187,0.002467228228030193,0.038698141875826035,0.07265942458402223,8.008272631182699,15.857264345795077,8.111169075409789,20.0,59.96,-1.2,0.375,0.446066566667444,0.03578242372835575,-0.00026501501481318183,0.04702544678918194,0.041435292037668776,0.037187926879556285,0.00043779823888946906,0.00020173310052199394,-0.00024665612025166934,0.0026552766515901536
146,0.400028684934935,0.003424252209509312,20.0,59.96,29.0,9.0,1.8998526166685024,0.19010423809017385,0.9143915421498346,0.10544354362355737,0.1952091502518294,0.3523747440950651,0.0009744056529412776,0.010347911068859007,0.018590969390973523,0.0023834134501377504,0.03432621365060637,0.04555658598229078,8.008864591797943,15.70732035888477,8.283380796497621,20.0,59.96,-1.1,0.375,0.42602302293662353,0.04875838348667745,-0.013217592629854818,0.06011904056691398,0.049291908202939924,0.06074975676346008,0.0005431917480288127,0.0005874225587729592,-0.0005729669889208461,0.004866653083117168
147,0.400028246996997,0.0034454980961271557,20.0,59.96,29.0,9.0,1.8997671303078592,0.20167188307574935,0.9329532308211556,0.11168917710280517,0.20762862205423074,0.3657155968244521,0.0007612688566771214,0.011040655819016414,0.023251630391503537,0.0018621410297616618,0.035364414062228726,0.05693682056723901,8.014522855628334,15.916591892657044,8.181196805850412,20.0,59.96,-1.0,0.375,0.4254367412537049,0.045293705488281016,-0.028401651732936815,0.057155944274698056,0.052844859622932304,0.07051260619568538,0.0008394479027787296,-3.595885656931297e-06,-0.0004482394525595936,0.005515014192861747
148,0.40002802802802795,0.0033975123390431058,20.0,59.96,29.0,9.0,1.899863475379377,0.2038720628090965,0.9319824854260659,0.11102006728920315,0.20640083636524575,0.35981139498923764,0.0007677126337058474,0.007498939106380031,0.017287032641892394,0.0018779003961243317,0.030753940942455284,0.04237495835368972,8.014280512252752,13.507259112457577,8.32771082606898,20.0,59.96,-0.9,0.375,0.40330580575438263,0.03553528535184222,-0.056073823897660385,0.0644250318014786,0.0738657324352555,0.07695974583484268,0.0013515667802432756,-4.345578369408132e-05,0.00025856541349551337,0.007763795247471654
149,0.4000278403403403,0.003404090682082373,20.0,59.96,29.0,9.0,1.899834560014866,0.20232209672051066,0.9361376410275565,0.11328132583070667,0.20992913570617416,0.36471274191033715,0.0009492590171189053,0.00848072557434489,0.028238189649711677,0.0023219110287809,0.03184680574935182,0.0691207057796613,8.009340468148022,14.478161143792496,8.122861436277717,20.0,59.96,-0.8,0.375,0.37543593572305367,0.027116366429123313,-0.04422272277808444,0.07226633648063872,0.08439003872395963,0.08450196370043253,0.0009833182781219618,-0.0012779753641290873,-0.00043187410525458083,0.009741122934941667
150,0.40002812187187203,0.0034265171250904246,20.0,59.96,29.0,9.0,1.8997544639629227,0.19863540661444162,0.9255902916922624,0.10886232247346637,0.20228484177095019,0.3582368629917081,0.0006539446771782621,0.011647775547221465,0.020339871604593704,0.0015996654430029894,0.036322041701593984,0.0498257698632825,8.019680910565098,15.99423787883455,8.236767403897183,20.0,59.96,-0.7,0.375,0.3573513512454882,0.008847847863645139,-0.05221759269633193,0.07653070776726748,0.08512376258211152,0.07397513909060917,0.0002806482833058419,-0.0011678417254757762,-0.0006691612414292127,0.009286500575527887
151,0.4000275588088088,0.0033854447859048785,20.0,59.96,29.0,9.0,1.8999066026149827,0.19733698123344906,0.9278069783034163,0.1102502580019611,0.20432235823250175,0.35856385019942527,0.0005494489194962175,0.011612137782457354,0.025392150306601906,0.0013441176132327262,0.03626616027746346,0.06216615954739539,8.02787995993396,15.992169378875227,8.151941993016068,20.0,59.96,-0.6,0.375,0.325876376374757,-0.002373373358121451,-0.057008758872020615,0.07968561492329518,0.08491380428684929,0.06811431157941025,0.0010497530059057274,-0.0005420364864293562,-0.0006156888386154866,0.009098716792505826
152,0.4000279967467468,0.003402561312053438,20.0,59.96,29.0,9.0,1.8999250323163273,0.20005063706818407,0.9267223468767422,0.10982652977827827,0.2036855690783948,0.3581069162309879,0.000596943866779579,0.007369852331496066,0.0171085092927262,0.0014602664386701718,0.03062260175480466,0.041939470356546764,8.023620072975849,13.368500013605047,8.334579750228352,20.0,59.96,-0.5,0.375,0.29129129137251397,-0.013807682676800853,-0.05588701205951028,0.08008952713544341,0.08649502301109087,0.06762733366146492,0.0008817031094823037,-0.0006122208525553079,-0.0010474048679531076,0.009233433331233217
153,0.400027809059059,0.0034258577410806435,20.0,59.96,29.0,9.0,1.8997727295960714,0.20049652638142954,0.932489902643649,0.11011519950304374,0.20472128341529866,0.3602468972603934,0.0007967744279012771,0.009322739328616122,0.02217875390318943,0.0019489762749791565,0.03290265595602987,0.05431627564639991,8.01325743213386,15.148716488338875,8.199146821687863,20.0,59.96,-0.4,0.375,0.23975500521671098,-0.030814064125819073,-0.04080417925940635,0.07870044646361646,0.08538490721402657,0.061653778667385584,0.000496105994972312,-0.0006654795603177018,3.164727367542582e-05,0.008641684111624266
154,0.40002793418418425,0.003390519931723492,20.0,59.96,29.0,9.0,1.8997009366090192,0.20193600600147976,0.9310713146974208,0.10964478318522235,0.20395948786462567,0.3566881655600801,0.0012289390669127907,0.009219938388982994,0.02589364985134034,0.0030059468062370383,0.03276725948947744,0.06339149975896263,8.005572637521583,15.076776433268913,8.146113929806402,20.0,59.96,-0.3,0.375,0.20866166175791104,-0.031539664734372856,-0.05084146657892844,0.07514906313672108,0.07721607867637445,0.0653200741292173,0.0007979575548685915,-0.0014903726633716547,-0.000215029058008128,0.007937215021059091
155,0.40002752752752757,0.0033961580950298293,20.0,59.96,29.0,9.0,1.899722352789817,0.20049439406447087,0.9253033514087826,0.11071474934813287,0.20590909244291128,0.356280656456206,0.0004899467518822104,0.014792381033029585,0.020253267879863507,0.0011986103437013063,0.04186744108364309,0.04961432434754327,8.035061099616227,15.283342942552872,8.23879709986652,20.0,59.96,-0.2,0.375,0.18464514535933174,-0.03454954962214831,-0.04239889901307996,0.07086852503903289,0.07310788039924437,0.06078573702706229,0.000669236672575311,-0.001203585865512723,8.258846559470902e-05,0.007030128166054741
156,0.4000288100600602,0.0033912275602137826,20.0,59.96,29.0,9.0,1.899821599326457,0.20601957422170555,0.9404712926556864,0.11387327164312704,0.21127565649317315,0.36584829760274906,0.0005310915617315969,0.00864912317029645,0.02482791010065737,0.0012992256234288125,0.03204934214010726,0.060787590452714244,8.029839691655775,14.626042717852268,8.158923308014407,20.0,59.96,-0.1,0.375,0.15005780812146635,-0.02613976483000617,-0.0227667668005088,0.05758432395853842,0.060960091656927555,0.04817825446564861,-0.00013367497869840286,-0.0008089424130601751,0.0002825911561482754,0.004676030509848733
157,0.4000280593093094,0.003371273741884919,20.0,59.96,29.0,9.0,1.8999451072274127,0.1984424039890928,0.9295258647532098,0.11017430190135565,0.20455620994767065,0.35750974205426883,0.0007963992123758495,0.014724147762600519,0.030164163302196144,0.0019480586222628002,0.04173989236059593,0.07382776433455066,8.013270573427098,15.311680647402834,8.107674180372262,20.0,59.96,0.0,0.375,0.20122397416303606,-0.03272660162848853,-0.038316066135993566,0.07264304859963941,0.07012339601432636,0.05887703738288428,-0.0008614785246897018,-0.0014893332369968386,0.0008264595347480892,0.006829549699509045
158,0.40002752752752774,0.0034459918802578152,20.0,59.96,29.0,9.0,1.899842356886561,0.19939378754307854,0.9312432508573498,0.11204893934565893,0.2084519019068105,0.36334360992254533,0.001486666189888537,0.013533196271609657,0.02616149794039053,0.003636300594998087,0.03954255995662838,0.06404596993628194,8.003808139078506,15.733067810872793,8.143138407380286,20.0,59.96,0.1,0.375,0.2221859360805473,-0.039327327400145634,-0.033867242329628545,0.07260202908858199,0.07687815043471032,0.060532621443935494,-0.0009616777605746871,-0.0008164524858561597,0.0006281887293372576,0.007421822677754016
159,0.4000285598098099,0.003403636706533151,20.0,59.96,29.0,9.0,1.8999024731148313,0.20079346306809648,0.9326621885704186,0.11123459226696274,0.2063887742930964,0.36162408928952267,0.0007463585692224117,0.00645685210998297,0.017442468270918495,0.0018256754652126346,0.0297678888784101,0.04275414964671501,8.015109488261032,12.35203391761645,8.321899221905996,20.0,59.96,0.2,0.375,0.24257257269899682,-0.03247972979243587,-0.04195345353084715,0.08010847827690874,0.07669987513480468,0.06300691592148427,-0.0003587654877419614,-0.0012527197224078987,-0.00019796653245138495,0.008134037395925012
160,0.40002855980980984,0.0034440425701537853,20.0,59.96,29.0,9.0,1.9000383563615757,0.19710634693028828,0.9292249331568766,0.1101915873796521,0.204111138377054,0.3651967613009206,0.0009660803233884273,0.009449695388510404,0.014230538968468915,0.002363051750343747,0.03307379981026491,0.03492418177266978,8.009018516929975,15.233073589750175,8.48336147438156,20.0,59.96,0.3,0.375,0.22939857339609784,-0.012306306359570337,-0.028811811888878873,0.07650098639296672,0.08215092310930217,0.06540745785877433,0.0008903514104123209,-0.0006841056940587732,-0.00016083174765541575,0.008438599256430828
161,0.4000285285285286,0.003407116153427327,20.0,59.96,29.0,9.0,1.8997308008529132,0.19731086033015338,0.9289564678093624,0.11193887177932944,0.2074658133518786,0.36026590601745856,0.0009384817927835801,0.012282652114166999,0.028585277942637786,0.002295552668634828,0.037366696499174935,0.06996894510004129,8.009555913113331,15.98142622804962,8.119895403759283,20.0,59.96,0.4,0.375,0.16908746270677988,-0.018080830862364585,-0.01834897399626302,0.0829381701198279,0.07350307326953259,0.056861798633791955,0.0019518938426334705,-0.0010935923505867094,5.812081785704025e-05,0.007756382353616913
162,0.4000279029029029,0.003422785285253675,20.0,59.96,29.0,9.0,1.8997768241949977,0.20612635627423817,0.9359355295347292,0.11293931472280232,0.20981897049700862,0.36402152394486625,0.0013825827809515157,0.008730544820070211,0.016450271831248538,0.00338173066603041,0.032148497095268604,0.040334044037658175,8.004402996982932,14.695328523244578,8.361864642297416,20.0,59.96,0.5,0.375,0.1359040292906745,-0.006890390422287256,0.0011539039209987772,0.07263502431810773,0.06492276251542799,0.0521577734579739,0.0011494488365892533,-0.0008925895846885618,-0.00027102788227702495,0.006104858624419352
163,0.4000289351851853,0.003374605091910055,20.0,59.96,29.0,9.0,1.8998575100095407,0.1976768140768511,0.9205734106759903,0.1093039655985719,0.20245521621519383,0.35554849000134786,0.0007702162839130692,0.005896690993925293,0.01617705828469703,0.0018840235073530839,0.029313473455019893,0.03966781711557941,8.014187742030346,11.72096878681092,8.374173488242082,20.0,59.96,0.6,0.375,0.09215352871520277,-0.0033410911525968367,0.0063753754122346335,0.04525443954307614,0.04293871779162659,0.031997766770411815,0.0003989167316628914,-0.0003652403124007971,-0.00025641750982946136,0.0024574699014116783
164,0.4000285285285286,0.003369889284927613,20.0,59.96,29.0,9.0,1.8997483136046045,0.19898946045644206,0.9275860921611286,0.10960502988331408,0.20329440657750011,0.3563381433102558,0.0010192706578737226,0.009018884883929622,0.015252485256953276,0.002493142518781115,0.03250894505724765,0.03741394831108541,8.008101166634955,14.92736370300039,8.420852315734612,20.0,59.96,0.7,0.375,0.08719744765943135,-0.006560810895428552,0.01197272274761521,0.034372706888398136,0.03736879104179931,0.025597136066851787,2.354353632540289e-05,-4.598573013805938e-05,-0.00017645598858005452,0.0016163591763396063
165,0.4000280593093095,0.003388650073952043,20.0,59.96,29.0,9.0,1.8996723412776786,0.2028244240208721,0.9351475622903069,0.11119767478189489,0.2067199770730718,0.36077352256831635,0.0007712263206800669,0.005794131091877291,0.013281554691744465,0.0018864937212737364,0.029233916436513758,0.0326139521346358,8.014149932124713,11.60727940394965,8.55474459668659,20.0,59.96,0.8,0.375,0.09050500526302005,-0.005894769831739778,0.011941066098544426,0.029927367652349175,0.025448868725896183,0.01779027016404497,-3.6739327786678566e-05,1.5637245326976757e-05,-4.074780252704388e-05,0.0009297766302923562
166,0.4000285598098099,0.0034313942027912182,20.0,59.96,29.0,9.0,1.8999009628684025,0.2005702030767487,0.9317073045373004,0.11077599893178411,0.20595009531961925,0.3613624682192389,0.00039565964460987825,0.00948658936668047,0.020838948231331072,0.0009680578642218633,0.033121639094706834,0.05104435452003,8.053764572995219,15.257466131967451,8.225566057917497,20.0,59.96,0.9,0.375,0.12342692731210293,-0.009906781868836903,0.015992117164328135,0.024524397047706016,0.024310570321115072,0.017041376825346104,-6.077841351150387e-05,1.7814302488662264e-05,-4.276753374876492e-05,0.0007413364305757566
167,0.40002843468468474,0.0034415221963858436,20.0,59.96,29.0,9.0,1.8998426455958504,0.20586603002780035,0.9358182644551883,0.11470269213304064,0.21343758251956513,0.3655244347981455,0.0014027396380953392,0.011203333995380673,0.02246049325572335,0.0034310307632384636,0.03561762612418946,0.05500439672608109,8.00427744019023,15.946600724524272,8.19418234879785,20.0,59.96,1.0,0.375,0.1468150654651068,-0.005044669725347657,0.011674549578036111,0.028883921087103567,0.025921039211228115,0.01666372420011509,-4.162049833976946e-05,5.83089334518763e-05,3.5318420592081944e-05,0.0008918188347791579
168,0.4000270270270272,0.0033601639998922916,20.0,59.96,29.0,9.0,1.899837532845799,0.20038612529432143,0.9350255938651968,0.1118342095926684,0.20765743776173154,0.3604539630568567,0.0007107929447209406,0.007878247695444613,0.02244347545269443,0.0017386944229438074,0.031157781524274075,0.05496283257498936,8.016659201533942,13.901681990564706,8.194479580154258,20.0,59.96,1.1,0.375,0.17787900428568293,-0.0029179179616837863,0.015155155183369847,0.033174864483415646,0.027264969744785594,0.021579993304349173,-9.276534324393817e-05,-5.578665990889319e-05,-2.62109745245878e-07,0.0011546786624540377
169,0.4000278716216216,0.0033973870240415465,20.0,59.96,29.0,9.0,1.8999896458830912,0.20532068222477268,0.9406707654512061,0.11327843269812234,0.21074291753884342,0.3650655839345796,0.0009599145503912728,0.006676774336585866,0.018578819288932878,0.002347971798604488,0.029961945661366434,0.04552693438338373,8.009134654160993,12.60010828724587,8.283753991053858,20.0,59.96,1.2,0.375,0.24472106120172346,-0.0008104354670391072,0.0030045050810024883,0.051011207749872854,0.042183849336047206,0.029708765515076264,-0.0006553600997142002,0.00012237417058896048,5.188665325113508e-05,0.0026317862335914375
170,0.40003131256256264,0.003386520782228274,20.0,59.96,29.0,9.0,1.8997706303425492,0.2007344373255466,0.9196481828245939,0.1102557110638806,0.2049683794652607,0.35601306187925713,0.0015459398688567603,0.007311981485826251,0.007509021312144272,0.003781274088922841,0.030562051111632082,0.018656384078108743,8.003521585784203,13.306578131800292,9.71728002960414,20.0,59.96,1.3,0.375,0.34211649156890594,0.006854604607853746,0.01173999003312146,0.05462508776824296,0.0476392914259046,0.030384046926923976,-0.0007356146997322912,9.414302774492129e-05,6.934270082953564e-05,0.0030879098809924975
171,0.4000280280280281,0.003387046013407462,20.0,59.96,29.0,9.0,1.8998402207655871,0.20199949985585186,0.9249737959423039,0.10996116574970906,0.20430136984467853,0.3572352458460134,0.00100964526046994,0.00951992081578281,0.0207223105133002,0.0024696010597178466,0.0331658900542671,0.05075955234200804,8.00825661008656,15.27891584675104,8.22811255862122,20.0,59.96,1.4,0.375,0.4243390894438083,0.006920170143977422,0.011593718759636782,0.03419056521077107,0.03865384231234916,0.01920127607949614,-0.00023447643012712587,-2.945720615279982e-05,8.409281756182653e-05,0.0015157119616282285
172,0.40002812187187203,0.0033833142740297925,20.0,59.96,29.0,9.0,1.8999731918510363,0.19637691177196667,0.9191746016753168,0.10840212359792155,0.20087476593917283,0.3546305773696209,0.0009850357275875726,0.006526552184529639,0.015539638886968991,0.002409412028314131,0.029829108962000826,0.03811383356351945,8.008674632167272,12.43055274612813,8.4054640105239,20.0,59.96,1.5,0.375,0.43735535582294455,0.004998123081573108,0.006383633663150336,0.02394601595388999,0.02525902606811988,0.010461469569096472,-2.726422019977214e-05,-5.219658566700328e-06,3.188347828701054e-05,0.0006603535745958891
173,0.40002805930930935,0.0033812107048598267,20.0,59.96,29.0,9.0,1.8996216813958535,0.19903724809540654,0.9220066180745201,0.10978010879631321,0.203572674165083,0.35547066429386837,0.0008620130835619361,0.0056344451603247735,0.008253629091882589,0.0021085307066607936,0.02911654083971991,0.020438428650889427,8.01132620080615,11.430841892044063,9.426687287021785,20.0,59.96,1.6,0.375,0.43496972012955387,0.0035628127728335305,0.004020895918679038,0.01995845604155374,0.0193763498788701,0.0071152402797881745,2.645360416836091e-05,-1.7341710271677613e-05,8.440316740269142e-06,0.0004121531960412454
174,0.40002852852852866,0.0033675213643861186,20.0,59.96,29.0,9.0,1.8998054411004592,0.20243234296114,0.9305902906199791,0.11129004187286426,0.20705467408480027,0.3598831284055786,0.0011423839556764096,0.007116435330514844,0.016088739851723564,0.0027942504992904947,0.030369836885622378,0.03945247333290097,8.006449252084822,13.092142323246879,8.378289914389246,20.0,59.96,1.8,0.375,0.4112794049703204,-0.0022078329073135844,-0.00627427429853842,0.02509523610911924,0.022735539246848072,0.011715129087078663,9.197207384278795e-06,-3.900206960569296e-05,2.437680549369117e-05,0.0006418796095549877
175,0.40002818443443444,0.0033568829035507497,20.0,59.96,29.0,9.0,1.8997826948178789,0.19606738553570735,0.9241775049142933,0.1091025473719033,0.2028721941028612,0.35207542012633375,0.000751814525798828,0.009905300569475818,0.020906066536492535,0.0018390188877475725,0.03369383151188393,0.051208245173004416,8.014890531813691,15.502756327024356,8.224121365765875,20.0,59.96,2.0,0.375,0.4301541546234736,-0.0008509760138314652,-0.00902577581124038,0.02105311475109818,0.017245405755206694,0.008360171384264209,1.950780579759679e-05,-4.133774284245584e-05,4.963675866529172e-06,0.0004052143541377329
176,0.4000285285285287,0.0034037633381128595,20.0,59.96,29.0,9.0,1.9000150803379365,0.20203123719148805,0.9292393016690593,0.11028117974752631,0.20522034246895,0.3598230647519158,0.0009637164777755118,0.006366869401688966,0.0163170533501632,0.0023572703685547417,0.0296927917155925,0.040009182176540516,8.009062754210024,12.249823654493781,8.367788918606749,20.0,59.96,2.25,0.375,0.42401839385892415,-0.003032532571866228,-0.011922422468873067,0.022136662386178386,0.018418831512001747,0.008961812949183318,2.7168266366958934e-05,-4.713693563826975e-05,1.2950221272152744e-05,0.0004547427267405904
177,0.400027683933934,0.0033859981226804932,20.0,59.96,29.0,9.0,1.8998446690517938,0.19713977194874388,0.9289991205074519,0.11134167640544211,0.20673869837382383,0.35983067485349235,0.0007472826579128689,0.007887796235742192,0.015356495625405274,0.001827935470826505,0.031168227180742372,0.037667442243244205,8.015071960283558,13.911342092943643,8.415181949240074,20.0,59.96,2.5,0.375,0.4020725730508268,-0.0042297297900499966,-0.008569444465852744,0.02977862691696036,0.02633348942128969,0.01436956778561703,-0.00010349784666752846,-4.999971444963359e-05,2.4990803371637104e-05,0.0008932401014870197
178,0.4000286223723724,0.003405496781674409,20.0,59.96,29.0,9.0,1.8997360651774233,0.1989349885569022,0.9284877994168113,0.10954498645755427,0.20367045871548742,0.3581048796879896,0.0006401738668961152,0.00927644840081754,0.019036413523108982,0.0015659877628394238,0.0328413841423037,0.046643767050698025,8.0205365645804,15.116707583377815,8.270281985834512,20.0,59.96,2.75,0.375,0.4231609116616967,-0.005185435499328919,-0.008912162205631574,0.02179358163020922,0.01821290954852682,0.008211510223866634,3.3076197895562614e-06,-4.884170826335713e-05,1.3718990841372822e-05,0.0004369949014417392
179,0.4000284346846847,0.0034683001776380984,20.0,59.96,29.0,9.0,1.8997780519311982,0.20321069666789016,0.9364431568181628,0.11257312058438391,0.209213359640449,0.36417956396553025,0.0005674109046968421,0.007630609829668238,0.017857631114447284,0.001388043239919956,0.030890383060061394,0.043767060089740004,8.026141651604105,13.64683771219348,8.307117476283448,20.0,59.96,3.0,0.375,0.41983921488409526,-0.007289039097896831,-0.009463088125183556,0.021651488107845493,0.017399551133745535,0.008927348379526821,2.4421243870405317e-05,-6.831157018102023e-05,-2.768985828334647e-06,0.0004255611779555342
180,0.40002649524524536,0.003474870859554448,20.0,59.96,29.0,9.0,1.8997208984300364,0.19769511984905933,0.9336967564640182,0.11166015373349761,0.20739292063793494,0.36142302608296945,0.001349480353966322,0.0043425197529393545,0.009015057974243857,0.003300768087121532,0.02833177732974194,0.02226979307255149,8.004621611621547,10.103447470205063,9.198740229815472,20.0,59.96,-3.0,0.5,0.43003616155730234,-0.010323823870790007,-0.01683270775755444,0.02576412872120803,0.017445526200815947,0.007891417821810952,-5.721223046885879e-07,-0.00010745249415143695,1.1426670545684911e-05,0.0005151411290479228
181,0.40002652652652654,0.0034854883135236677,20.0,59.96,29.0,9.0,1.8999255032931053,0.2011881077235777,0.9346639781350481,0.112643164931977,0.20996164093124914,0.3697686711017983,0.0006954402481075526,0.008722143771562246,0.012814643287627438,0.0017011473891836114,0.03213997052998287,0.03147807882799829,8.01740329406535,14.687652067734213,8.595804889856739,20.0,59.96,-2.75,0.5,0.43837449993487,-0.010436436463726216,-0.019206831901596656,0.026828954025533803,0.017847045869149578,0.008526660014509586,3.4611157879018656e-06,-9.380717521944478e-05,1.341287377021782e-06,0.0005554373678140585
182,0.4000275900900902,0.0034162927996375233,20.0,59.96,29.0,9.0,1.9001124590915401,0.20343212812619868,0.9317852672640649,0.11361324280094282,0.21173162127813322,0.3663413002042951,0.0008770231414086829,0.010053938864748358,0.018905482217769717,0.0021452411384415646,0.033906504794186824,0.046324194528317465,8.010943354414485,15.576908581590084,8.274039346596222,20.0,59.96,-2.5,0.5,0.404726601706387,-0.003827577613887738,-0.018485735796217283,0.039206437776982295,0.03993240512850486,0.02172793515052302,0.00021121105048994506,-5.9843633678019606e-05,9.034789037719214e-05,0.0018016969884338315
183,0.4000280280280279,0.0034506596986288328,20.0,59.96,29.0,9.0,1.8999684799941914,0.19937890476692102,0.9240814552258606,0.10866385472223598,0.20241918114031032,0.3591645891720627,0.0007174754759384042,0.012794520093015734,0.026004116092238867,0.0017550374901345565,0.03824115946175137,0.06366141513578336,8.01635080319257,15.9112868283297,8.144875195455189,20.0,59.96,-2.25,0.5,0.4453327080889328,-0.011105605664752048,-0.013547547605478097,0.026726388915371848,0.019122826770430104,0.009152908816436196,1.3561786707901458e-05,-5.693882025867321e-05,-1.9983899395106023e-06,0.0005818062462853562
184,0.40002802802802817,0.0034603009000065857,20.0,59.96,29.0,9.0,1.8998988684688107,0.19529126028128693,0.9082588033738549,0.10852635759538898,0.20171434575306088,0.35571346112519714,0.0010814785278665294,0.010720014550565923,0.017003203028825176,0.0026452888776759787,0.034877434892427145,0.041682601350407036,8.00719630234976,15.836185039690056,8.338732799810435,20.0,59.96,-2.0,0.5,0.4433518523486467,-0.006851708239156293,-0.012199324368064207,0.026684590832768373,0.019344765091295794,0.008594870017207124,1.5338141410110924e-05,-5.4272333903702645e-05,-6.84032018168343e-06,0.0005800069720241559
185,0.4000274962462463,0.0034221601960848515,20.0,59.96,29.0,9.0,1.89985798579891,0.20538529178188789,0.931608124361733,0.1146579912622029,0.21330732048783527,0.3659390265442258,0.001098874896627823,0.004382859589132814,0.012966968285972429,0.0026878365966530025,0.028353993722712773,0.03184858089338932,8.006970199654312,10.141002335732932,8.58192067137587,20.0,59.96,-1.8,0.5,0.4465450453567314,-0.00587737743314626,-0.01326401406213363,0.027042664288346768,0.02088099011755273,0.012626528622911012,1.2817052692749262e-05,-7.043017446860143e-05,5.62471617322475e-06,0.0006632923276618814
186,0.40002743368368393,0.003441166723569345,20.0,59.96,29.0,9.0,1.8998771995314319,0.19938813363817792,0.9244896463695552,0.11156936118119382,0.20768745404631359,0.36310103779779357,0.000771409188611256,0.009553739189731975,0.021322001445703717,0.0018869409663503467,0.03321177011446334,0.05222392628614332,8.014144051727932,15.300119524055644,8.215467467616357,20.0,59.96,-1.6,0.5,0.44317204744608196,-0.0009620871411886316,-0.0022581331406374347,0.023987749580438443,0.021046258711046064,0.010490751765070543,-1.2248889195548073e-05,-2.02033365906982e-05,5.869271099252049e-06,0.0005641359077217931
187,0.40002793418418425,0.0034158206942976215,20.0,59.96,29.0,9.0,1.8997505594495125,0.19919675345901688,0.918393529754774,0.11120825901477786,0.20721579220959974,0.35967762365033124,0.0013268211451067742,0.00908695057238986,0.018675470964672806,0.003245347805000279,0.03259596261438597,0.0457628166160391,8.004780828023833,14.979051238529605,8.2808258946852,20.0,59.96,-1.5,0.5,0.44691315253033626,0.00194832327689948,-0.003454135921212085,0.024514473252982585,0.019825788857928347,0.010262359057007476,3.312705017705377e-05,-2.3977998759265187e-05,-2.5040237566030733e-06,0.0005495998751735107
188,0.4000273085585586,0.0034259074222144476,20.0,59.96,29.0,9.0,1.8997642838520075,0.20181592168524712,0.9297435896062634,0.1136775186287327,0.21178689512219487,0.36392079820849416,0.0008695306065937912,0.009115143419961539,0.022485490564454008,0.0021269164649943316,0.0326323799867004,0.05506545244715364,8.011131682418062,15.000052860969488,8.193753092695784,20.0,59.96,-1.4,0.5,0.4490206460090908,0.004044669627858041,-0.00820020022986758,0.025605473665921585,0.0191695079843334,0.010245965689722794,8.264468197180938e-06,-6.692191535116172e-05,1.2377436387662522e-05,0.0005639744892569085
189,0.40002790290290297,0.0034015161542538157,20.0,59.96,29.0,9.0,1.8996750585686177,0.19784643225549176,0.9270816666600353,0.11122602441107513,0.20699614822496903,0.35952424995193644,0.0011611347446011332,0.009678299755084165,0.02458229967571633,0.0028401110378865405,0.033378786779072286,0.06018753282875522,8.006242420552297,15.376428974878507,8.162115608597624,20.0,59.96,-1.3,0.5,0.44763479379375226,0.010269177789330071,-0.010905347769212363,0.026574603675105966,0.02147065407319185,0.011334522141992449,4.702412510688433e-06,-9.993263110040093e-05,1.4407801807548222e-05,0.0006545446076124173
190,0.40002799674674694,0.003377948454086962,20.0,59.96,29.0,9.0,1.8998486185601589,0.20103399491773577,0.932699580205161,0.11324851072026482,0.21096432159027953,0.36341181652078564,0.0011734039468461808,0.008108645541722003,0.014106354371562678,0.002870118998958202,0.031414539992477265,0.03462175705502959,8.006112862396819,14.130222306548587,8.491896244452084,20.0,59.96,-1.2,0.5,0.44867413369336184,0.013163413374206505,-0.017019148986962614,0.028010103368797442,0.019866840467648778,0.012574325675486678,3.86674617000529e-05,-5.939588170029893e-05,1.254734636154367e-05,0.000668601775575859
